Accession_number	Region	Domain
Q14156	[0, 19]	No_PFAM_overlap
Q14156	[804, 820]	No_PFAM_overlap
Q2TB18	[644, 670]	No_PFAM_overlap
Q6ZSS3	[163, 173]	Zinc finger, C2H2 type
Q7L0X2	[253, 302]	No_PFAM_overlap
Q86SX3	[231, 250]	No_PFAM_overlap
Q86VV4	[15, 53]	No_PFAM_overlap
Q86VV4	[161, 214]	No_PFAM_overlap
Q86VV4	[258, 285]	No_PFAM_overlap
Q86VV8	[1810, 1831]	No_PFAM_overlap
Q9H2X6	[118, 143]	No_PFAM_overlap
Q9H2X6	[533, 567]	No_PFAM_overlap
Q9UF11	[137, 156]	No_PFAM_overlap
Q9ULB5	[574, 583]	Cadherin domain
Q9UMZ3	[1452, 1461]	Fibronectin type III domain
Q9Y2G4	[383, 422]	No_PFAM_overlap
O15118	[303, 321]	No_PFAM_overlap
O15118	[794, 802]	Sterol-sensing domain of SREBP cleavage-activation
O15118	[943, 999]	No_PFAM_overlap
O95235	[25, 45]	No_PFAM_overlap
O95876	[0, 17]	No_PFAM_overlap
O95876	[658, 710]	No_PFAM_overlap
P07988	[334, 366]	Saposin-like type B, region 2
P0C7X1	[467, 500]	No_PFAM_overlap
P0DPK4	[200, 232]	Calcium-binding EGF domain
Q2VPA4	[84, 91]	Sushi repeat (SCR repeat)
Q52LW3	[893, 974]	No_PFAM_overlap
Q5SZB4	[385, 430]	No_PFAM_overlap
Q6P9G9	[325, 345]	Zinc finger, C2H2 type
Q75N90	[196, 229]	TB domain
Q75N90	[419, 439]	Human growth factor-like EGF
Q75N90	[627, 670]	TB domain
Q75N90	[1325, 1360]	EGF domain
Q8IWU4	[53, 71]	No_PFAM_overlap
Q96GC6	[508, 529]	Zinc finger, C2H2 type
Q9BWE0	[86, 107]	Zinc finger, C2H2 type
Q9BWE0	[236, 258]	Zinc finger, C2H2 type
Q9BWE0	[375, 397]	Zinc finger, C2H2 type
Q9NR96	[12, 28]	No_PFAM_overlap
Q9NR96	[255, 270]	No_PFAM_overlap
Q9Y4D7	[91, 117]	No_PFAM_overlap
Q9Y4D7	[702, 760]	No_PFAM_overlap
A0A1W2PPD8	[372, 391]	No_PFAM_overlap
A2RU30	[129, 152]	Ki-ras-induced actin-interacting protein-IP3R-interacting domain
O60840	[488, 524]	No_PFAM_overlap
P01042	[82, 114]	Cystatin domain
P16581	[118, 139]	Lectin C-type domain
P17038	[230, 252]	C2H2-type zinc finger
P52741	[81, 115]	No_PFAM_overlap
P52741	[176, 198]	Zinc finger, C2H2 type
P62633	[53, 68]	Zinc knuckle
Q02556	[75, 113]	Interferon regulatory factor transcription factor
Q02556	[394, 420]	No_PFAM_overlap
Q15596	[268, 269]	PAS domain
Q53H54	[90, 98]	TYW2 N-terminal domain
Q68CQ1	[375, 396]	No_PFAM_overlap
Q7Z6B7	[325, 352]	No_PFAM_overlap
Q7Z6B7	[699, 723]	No_PFAM_overlap
Q8N423	[150, 185]	No_PFAM_overlap
Q8NDQ6	[62, 91]	No_PFAM_overlap
Q8NDQ6	[187, 209]	Zinc finger, C2H2 type
Q8NDQ6	[327, 349]	Zinc finger, C2H2 type
Q8NDQ6	[516, 517]	Zinc finger, C2H2 type
Q92673	[1077, 1112]	Low-density lipoprotein receptor domain class A
Q96JB8	[304, 328]	No_PFAM_overlap
Q96JB8	[355, 414]	No_PFAM_overlap
Q96JS3	[40, 52]	SCAN domain
Q96JS3	[101, 126]	SCAN domain
Q9H2K2	[11, 27]	No_PFAM_overlap
Q9UI38	[118, 118]	Trypsin
Q9UKW6	[143, 169]	No_PFAM_overlap
O43157	[68, 94]	No_PFAM_overlap
O94812	[205, 226]	C2 domain
P19438	[84, 125]	TNFR/NGFR cysteine-rich region
P19438	[436, 440]	Death domain
P55289	[579, 590]	Cadherin domain
P80192	[114, 131]	No_PFAM_overlap
Q01814	[479, 502]	No_PFAM_overlap
Q04756	[164, 195]	EGF-like domain
Q07617	[164, 181]	No_PFAM_overlap
Q07617	[491, 513]	No_PFAM_overlap
Q07617	[620, 643]	No_PFAM_overlap
Q07889	[443, 448]	SOS1/NGEF-like PH domain
Q5HY92	[699, 720]	No_PFAM_overlap
Q6IE81	[218, 229]	PHD-finger
Q75VX8	[337, 366]	No_PFAM_overlap
Q86TH1	[177, 186]	ADAMTS cysteine-rich domain
Q86TH1	[626, 685]	Thrombospondin type 1 domain
Q8IU80	[577, 596]	Trypsin
Q8IWZ3	[195, 222]	No_PFAM_overlap
Q8N5I3	[234, 258]	No_PFAM_overlap
Q96AY4	[1334, 1362]	No_PFAM_overlap
Q9H0D2	[142, 162]	Zinc finger, C2H2 type
Q9H0D2	[831, 886]	No_PFAM_overlap
Q9H0D2	[1055, 1056]	ELM2 domain
Q9HBW9	[58, 94]	Calcium-binding EGF domain
Q9N2J8	[39, 57]	No_PFAM_overlap
Q9N2J8	[154, 172]	No_PFAM_overlap
Q9N2J8	[279, 280]	ENV polyprotein (coat polyprotein)
Q9NQ69	[187, 189]	LIM domain
Q9NV66	[413, 422]	Radical SAM superfamily
Q9Y694	[55, 90]	No_PFAM_overlap
Q9Y694	[114, 138]	No_PFAM_overlap
A0A087WUV0	[222, 243]	Zinc finger, C2H2 type
A0A087WUV0	[319, 344]	Zinc-finger double domain
O43795	[1108, 1117]	Unconventional myosin tail, actin- and lipid-binding
P37275	[170, 222]	Drought induced 19 protein (Di19), zinc-binding
P37275	[932, 954]	Zinc finger, C2H2 type
P55265	[504, 540]	Double-stranded RNA binding motif
Q32M78	[196, 217]	Zinc finger, C2H2 type
Q569K4	[35, 52]	Zinc-finger of C2H2 type
Q5SWL7	[147, 147]	PRAME C-terminal domain
Q6UXB4	[75, 107]	No_PFAM_overlap
Q86UY6	[193, 225]	No_PFAM_overlap
Q86XX4	[95, 152]	von Willebrand factor type C domain
Q86XX4	[2746, 2788]	No_PFAM_overlap
Q86XX4	[3955, 3987]	No_PFAM_overlap
Q8IXJ9	[591, 625]	No_PFAM_overlap
Q8IXJ9	[1048, 1100]	No_PFAM_overlap
Q8N3Z6	[166, 213]	No_PFAM_overlap
Q8N3Z6	[242, 257]	Zinc knuckle
Q8N9F8	[73, 142]	No_PFAM_overlap
Q8N9F8	[178, 200]	Zinc finger, C2H2 type
Q8NB78	[49, 87]	No_PFAM_overlap
Q8NB78	[217, 278]	No_PFAM_overlap
Q8NBF2	[381, 407]	No_PFAM_overlap
Q8NFU1	[407, 447]	No_PFAM_overlap
Q8WW14	[20, 36]	No_PFAM_overlap
Q96FN5	[462, 518]	No_PFAM_overlap
Q96JQ0	[3097, 3150]	No_PFAM_overlap
Q9BST9	[425, 456]	No_PFAM_overlap
Q9C0A1	[274, 295]	No_PFAM_overlap
Q9C0A1	[434, 533]	No_PFAM_overlap
Q9C0A1	[568, 598]	No_PFAM_overlap
Q9C0A1	[1000, 1047]	No_PFAM_overlap
Q9C0A1	[1180, 1220]	No_PFAM_overlap
Q9C0A1	[1245, 1274]	No_PFAM_overlap
Q9C0A1	[1473, 1491]	No_PFAM_overlap
Q9C0A1	[1667, 1698]	No_PFAM_overlap
Q9C0A1	[2136, 2158]	No_PFAM_overlap
Q9C0A1	[2432, 2515]	No_PFAM_overlap
Q9NR56	[19, 39]	RNA-binding, Nab2-type zinc finger
Q9NR56	[183, 205]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9NRH2	[678, 764]	No_PFAM_overlap
Q9NXR5	[164, 186]	Ankyrin repeats (3 copies)
Q9P283	[164, 181]	No_PFAM_overlap
Q9P283	[771, 777]	SEMA5B-like, TSP-1 type 1
Q9P283	[794, 835]	SEMA5B-like, TSP-1 type 1
Q9P283	[1033, 1063]	No_PFAM_overlap
Q9UGT4	[24, 54]	No_PFAM_overlap
Q9UPZ6	[195, 246]	Spondin-like TSP1 domain
Q9UPZ6	[361, 414]	Spondin-like TSP1 domain
Q9UPZ6	[1112, 1160]	Thrombospondin type 1 domain
Q9UPZ6	[1519, 1558]	THS7A/B C-terminal TSP1 domain
Q9Y2E6	[182, 209]	No_PFAM_overlap
O14561	[23, 40]	No_PFAM_overlap
O15062	[588, 671]	No_PFAM_overlap
P04183	[182, 189]	Thymidine kinase
P13612	[91, 121]	No_PFAM_overlap
P50876	[0, 18]	No_PFAM_overlap
Q12766	[112, 156]	No_PFAM_overlap
Q12766	[301, 351]	No_PFAM_overlap
Q12766	[592, 662]	No_PFAM_overlap
Q12766	[1111, 1195]	No_PFAM_overlap
Q14C87	[1058, 1096]	No_PFAM_overlap
Q6F5E8	[135, 162]	No_PFAM_overlap
Q6F5E8	[391, 415]	No_PFAM_overlap
Q6F5E8	[678, 758]	No_PFAM_overlap
Q6NZY4	[228, 243]	Zinc knuckle
Q6P1R4	[307, 336]	No_PFAM_overlap
Q6P1R4	[391, 443]	No_PFAM_overlap
Q6ZW61	[199, 248]	No_PFAM_overlap
Q8IWA0	[716, 731]	No_PFAM_overlap
Q8N2I2	[48, 89]	No_PFAM_overlap
Q8N2I2	[101, 123]	No_PFAM_overlap
Q8N2I2	[216, 238]	Zinc finger, C2H2 type
Q8N841	[833, 890]	No_PFAM_overlap
Q8TE59	[532, 549]	Reprolysin (M12B) family zinc metalloprotease
Q8TE59	[1165, 1168]	ADAMTS C-terminal helical domain
Q9BYB0	[89, 104]	No_PFAM_overlap
Q9H5Y7	[20, 51]	No_PFAM_overlap
Q9H5Y7	[317, 343]	No_PFAM_overlap
Q9H5Y7	[559, 576]	No_PFAM_overlap
Q9HCG7	[49, 76]	No_PFAM_overlap
Q9HD43	[720, 742]	No_PFAM_overlap
Q9NRP7	[425, 441]	No_PFAM_overlap
Q9Y2H6	[58, 74]	No_PFAM_overlap
O60315	[254, 262]	Drought induced 19 protein (Di19), zinc-binding
O60315	[464, 481]	No_PFAM_overlap
O60315	[524, 595]	No_PFAM_overlap
O60315	[1000, 1021]	Zinc finger, C2H2 type
P04217	[218, 220]	Immunoglobulin domain
P31483	[191, 211]	No_PFAM_overlap
P40763	[679, 737]	No_PFAM_overlap
Q08554	[667, 685]	No_PFAM_overlap
Q08554	[757, 779]	No_PFAM_overlap
Q08554	[824, 893]	No_PFAM_overlap
Q13438	[170, 181]	Glucosidase II beta subunit-like protein
Q13797	[72, 131]	No_PFAM_overlap
Q14160	[406, 422]	No_PFAM_overlap
Q14160	[868, 868]	PDZ domain
Q53TQ3	[283, 324]	No_PFAM_overlap
Q53TQ3	[453, 511]	KANL2-like, probable zinc-finger domain
Q53TQ3	[663, 687]	No_PFAM_overlap
Q5T2R2	[68, 90]	No_PFAM_overlap
Q5T5M9	[344, 361]	No_PFAM_overlap
Q5VWN6	[225, 259]	No_PFAM_overlap
Q5VWN6	[725, 753]	No_PFAM_overlap
Q5VWN6	[814, 848]	No_PFAM_overlap
Q5VWN6	[1633, 1679]	No_PFAM_overlap
Q6P2C0	[624, 642]	No_PFAM_overlap
Q7Z5L7	[52, 100]	No_PFAM_overlap
Q86UR5	[1082, 1105]	No_PFAM_overlap
Q8NEL9	[225, 252]	No_PFAM_overlap
Q8NEL9	[301, 317]	No_PFAM_overlap
Q8TCF1	[10, 46]	AN1-like Zinc finger
Q9BW71	[485, 490]	Histone chaperone domain CHZ
Q9H693	[76, 109]	Domain of unknown function (DUF4568)
Q9H7M6	[374, 416]	No_PFAM_overlap
Q9HCE5	[97, 135]	No_PFAM_overlap
Q9HCE5	[373, 392]	No_PFAM_overlap
Q9NP86	[0, 15]	No_PFAM_overlap
Q9Y6Y1	[6, 48]	No_PFAM_overlap
Q9Y6Y1	[245, 263]	No_PFAM_overlap
Q9Y6Y1	[802, 837]	No_PFAM_overlap
Q9Y6Y1	[1026, 1044]	No_PFAM_overlap
A0PJY2	[109, 203]	No_PFAM_overlap
A0PJY2	[260, 279]	Zinc finger, C2H2 type
O00468	[199, 242]	Kazal-type serine protease inhibitor domain
O00468	[1524, 1530]	Laminin G domain
O00468	[1813, 1897]	No_PFAM_overlap
O15209	[513, 535]	Zinc finger, C2H2 type
O60279	[191, 209]	No_PFAM_overlap
O60763	[10, 26]	No_PFAM_overlap
O75185	[62, 64]	Cation transporter/ATPase, N-terminus
O75185	[360, 386]	No_PFAM_overlap
O94989	[713, 744]	No_PFAM_overlap
P10243	[377, 424]	No_PFAM_overlap
P30048	[65, 69]	AhpC/TSA family
P55268	[347, 399]	Laminin/attractin EGF domain
P55268	[877, 924]	Laminin/attractin EGF domain
P60413	[6, 61]	No_PFAM_overlap
P60413	[216, 244]	No_PFAM_overlap
Q03924	[152, 176]	Zinc-finger double domain
Q5JY77	[524, 555]	No_PFAM_overlap
Q5JY77	[566, 701]	No_PFAM_overlap
Q5JY77	[1008, 1039]	No_PFAM_overlap
Q5JY77	[1052, 1088]	No_PFAM_overlap
Q5JY77	[1153, 1154]	Armadillo-like
Q5T0N5	[348, 373]	No_PFAM_overlap
Q86UP6	[26, 43]	No_PFAM_overlap
Q8IUK8	[55, 78]	No_PFAM_overlap
Q8IY92	[266, 371]	No_PFAM_overlap
Q8IY92	[784, 789]	BTB/POZ domain
Q8N2E2	[188, 189]	VWDE-like, immunoglobulin domain
Q8N2E2	[603, 629]	No_PFAM_overlap
Q8N2E2	[884, 929]	No_PFAM_overlap
Q8N2E2	[963, 995]	No_PFAM_overlap
Q8N2E2	[1226, 1268]	No_PFAM_overlap
Q8N2E2	[1288, 1587]	No_PFAM_overlap
Q8N8E2	[178, 200]	Zinc finger, C2H2 type
Q8N8E2	[304, 338]	No_PFAM_overlap
Q8N8E2	[388, 410]	Zinc finger, C2H2 type
Q96FC7	[53, 54]	Fibronectin type III domain
Q96FM1	[20, 53]	No_PFAM_overlap
Q96G75	[376, 377]	RING-type zinc-finger
Q96M86	[137, 172]	No_PFAM_overlap
Q96M86	[4338, 4408]	No_PFAM_overlap
Q96RU7	[83, 92]	Protein kinase domain
Q9NTW7	[11, 57]	No_PFAM_overlap
Q9NTW7	[175, 195]	Zinc finger, C2H2 type
Q9NTW7	[330, 350]	Zinc finger, C2H2 type
Q9NTW7	[496, 517]	Zinc finger, C2H2 type
Q9NTW7	[567, 597]	No_PFAM_overlap
Q9Y5W3	[272, 296]	Zinc finger, C2H2 type
A0A087WVF3	[467, 500]	No_PFAM_overlap
A5PLN7	[354, 357]	Protein of unknown function (DUF3719)
A5PLN7	[396, 412]	No_PFAM_overlap
A6NIN4	[18, 57]	RING-type zinc-finger
B4DXR9	[106, 134]	No_PFAM_overlap
B4DXR9	[161, 191]	No_PFAM_overlap
B4DXR9	[418, 440]	C2H2-type zinc finger
O94761	[945, 985]	No_PFAM_overlap
P00742	[45, 85]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P00742	[235, 246]	Trypsin
P15822	[434, 456]	Zinc finger, C2H2 type
P15822	[954, 989]	No_PFAM_overlap
P15822	[2088, 2110]	Zinc finger, C2H2 type
P29376	[61, 84]	No_PFAM_overlap
P29460	[280, 327]	No_PFAM_overlap
P49792	[1351, 1381]	Zn-finger in Ran binding protein and others
P49792	[1415, 1443]	Zn-finger in Ran binding protein and others
Q02446	[647, 671]	Zinc finger, C2H2 type
Q07343	[9, 30]	No_PFAM_overlap
Q07343	[658, 679]	No_PFAM_overlap
Q5VY43	[99, 145]	Platelet endothelial aggregation receptor 1-like, EGF domain
Q6P0N0	[334, 367]	No_PFAM_overlap
Q6P0N0	[653, 693]	No_PFAM_overlap
Q6P0N0	[869, 920]	No_PFAM_overlap
Q6P0N0	[1024, 1083]	No_PFAM_overlap
Q8N0W4	[725, 746]	No_PFAM_overlap
Q8N201	[904, 922]	No_PFAM_overlap
Q8NEP7	[175, 198]	No_PFAM_overlap
Q8TD19	[890, 906]	No_PFAM_overlap
Q8WUI4	[541, 554]	Histone deacetylase domain
Q92538	[1093, 1117]	No_PFAM_overlap
Q96CW9	[12, 29]	No_PFAM_overlap
Q96CW9	[290, 328]	Laminin EGF domain
Q96NG8	[199, 221]	Zinc finger, C2H2 type
Q96PE3	[931, 961]	No_PFAM_overlap
Q99592	[411, 432]	C2H2-type zinc finger
Q9GZX5	[206, 228]	Zinc finger, C2H2 type
Q9H221	[365, 393]	No_PFAM_overlap
Q9NPB8	[635, 655]	No_PFAM_overlap
X6R8R1	[182, 200]	No_PFAM_overlap
A0A087X179	[467, 500]	No_PFAM_overlap
A0A0U1RQI7	[411, 449]	No_PFAM_overlap
A0A0U1RQI7	[994, 1018]	Zinc finger, C2H2 type
O60269	[224, 305]	No_PFAM_overlap
O75116	[1274, 1313]	No_PFAM_overlap
O75677	[83, 96]	RFPL defining motif (RDM)
P08603	[176, 205]	Sushi repeat (SCR repeat)
P08603	[890, 926]	Sushi repeat (SCR repeat)
P17021	[38, 48]	KRAB box
P17021	[129, 149]	No_PFAM_overlap
P17021	[190, 212]	Zinc finger, C2H2 type
P17021	[454, 464]	Zinc finger, C2H2 type
P36507	[381, 399]	No_PFAM_overlap
P51797	[5, 31]	No_PFAM_overlap
P57075	[358, 379]	No_PFAM_overlap
P57075	[448, 471]	Histidine phosphatase superfamily (branch 1)
Q13049	[102, 147]	No_PFAM_overlap
Q13610	[124, 155]	No_PFAM_overlap
Q2NKX8	[666, 697]	No_PFAM_overlap
Q68EA5	[140, 162]	Zinc finger, C2H2 type
Q6PJG9	[486, 525]	No_PFAM_overlap
Q6PKC3	[432, 488]	No_PFAM_overlap
Q6PKC3	[524, 582]	No_PFAM_overlap
Q6R2W3	[511, 537]	No_PFAM_overlap
Q6ZV70	[0, 22]	No_PFAM_overlap
Q7Z340	[60, 69]	KRAB box
Q7Z340	[335, 357]	Zinc finger, C2H2 type
Q86TI0	[175, 207]	No_PFAM_overlap
Q8N344	[16, 60]	No_PFAM_overlap
Q8N6M9	[53, 92]	ZFAND2A/B-like C2H2 zinc finger
Q96N96	[154, 160]	SH3 domain
Q96NU1	[78, 109]	No_PFAM_overlap
Q96RG2	[60, 125]	No_PFAM_overlap
Q96RG2	[407, 427]	No_PFAM_overlap
Q96RG2	[447, 470]	No_PFAM_overlap
Q96RG2	[601, 766]	No_PFAM_overlap
Q96RG2	[784, 838]	No_PFAM_overlap
Q99741	[140, 169]	No_PFAM_overlap
Q99741	[404, 427]	No_PFAM_overlap
Q9H175	[376, 427]	No_PFAM_overlap
Q9UIM3	[167, 186]	No_PFAM_overlap
Q9ULB1	[186, 191]	Laminin G domain
Q9ULB1	[1066, 1114]	No_PFAM_overlap
Q9Y2M5	[292, 310]	No_PFAM_overlap
A6ND01	[26, 26]	Folate receptor family
O00587	[302, 320]	No_PFAM_overlap
O95425	[1879, 1898]	No_PFAM_overlap
O95425	[1934, 1974]	No_PFAM_overlap
P06127	[152, 214]	No_PFAM_overlap
P06127	[235, 375]	No_PFAM_overlap
P08581	[86, 105]	No_PFAM_overlap
P08581	[153, 177]	No_PFAM_overlap
P08922	[9, 108]	No_PFAM_overlap
P08922	[1317, 1341]	No_PFAM_overlap
P08922	[2228, 2274]	No_PFAM_overlap
Q14592	[196, 218]	Zinc finger, C2H2 type
Q15569	[568, 605]	No_PFAM_overlap
Q2M3X9	[224, 246]	Zinc finger, C2H2 type
Q3MJ13	[635, 666]	No_PFAM_overlap
Q53GI3	[358, 380]	Zinc finger, C2H2 type
Q6ZN06	[271, 293]	Zinc finger, C2H2 type
Q6ZN17	[148, 168]	Lin-28A-like, second zinc knuckle
Q6ZSZ5	[193, 228]	No_PFAM_overlap
Q71RC2	[91, 120]	No_PFAM_overlap
Q8NCG7	[250, 268]	No_PFAM_overlap
Q8NCG7	[593, 670]	No_PFAM_overlap
Q99466	[194, 227]	Calcium-binding EGF domain
Q9UBG0	[320, 361]	Lectin C-type domain
Q9UBG0	[651, 673]	No_PFAM_overlap
Q9UBG0	[922, 952]	Lectin C-type domain
Q9ULG1	[1000, 1037]	No_PFAM_overlap
O14613	[103, 113]	Cdc42 effector
O15530	[355, 381]	No_PFAM_overlap
O95613	[596, 632]	No_PFAM_overlap
O95613	[1184, 1251]	No_PFAM_overlap
O95789	[133, 174]	MYM-type Zinc finger with FCS sequence motif
O95789	[733, 820]	No_PFAM_overlap
P01880	[347, 361]	Immunoglobulin C1-set domain
P83105	[104, 152]	Kazal-type serine protease inhibitor domain
Q14694	[79, 91]	Ataxin-2 C-terminal region
Q2MJR0	[20, 39]	No_PFAM_overlap
Q5SQQ9	[101, 105]	Homeodomain
Q6PCT2	[640, 686]	No_PFAM_overlap
Q6PJ69	[347, 369]	No_PFAM_overlap
Q86UG4	[85, 104]	No_PFAM_overlap
Q86XN6	[80, 99]	No_PFAM_overlap
Q86XN6	[480, 505]	Zinc-finger double domain
Q8NCA5	[29, 40]	Protein of unknown function (DUF2465)
Q8NES3	[356, 358]	Fringe-like
Q8WW36	[66, 81]	Zinc knuckle
Q96EQ0	[92, 109]	TPR repeat
Q96F86	[74, 90]	No_PFAM_overlap
Q96IC2	[231, 235]	Exonuclease
Q96IC2	[409, 424]	No_PFAM_overlap
Q96IC2	[434, 464]	No_PFAM_overlap
Q96QP1	[455, 503]	No_PFAM_overlap
Q96QZ7	[14, 35]	No_PFAM_overlap
Q9GZZ0	[154, 183]	No_PFAM_overlap
Q9NQW1	[736, 773]	No_PFAM_overlap
Q9NQW1	[1136, 1163]	No_PFAM_overlap
Q9NUA8	[729, 782]	No_PFAM_overlap
Q9NUA8	[1137, 1156]	Zinc-finger of C2H2 type
Q9UKW4	[197, 202]	RhoGEF domain
A6NI03	[89, 128]	B-box zinc finger
O75052	[401, 467]	No_PFAM_overlap
O75592	[136, 158]	No_PFAM_overlap
O75592	[743, 826]	No_PFAM_overlap
O75592	[2617, 2670]	No_PFAM_overlap
O75592	[3048, 3068]	No_PFAM_overlap
O75592	[3089, 3107]	No_PFAM_overlap
O75592	[3176, 3197]	No_PFAM_overlap
O75592	[3218, 3304]	No_PFAM_overlap
O75592	[3347, 3414]	No_PFAM_overlap
O75592	[3673, 3690]	No_PFAM_overlap
O75592	[4251, 4268]	No_PFAM_overlap
O75592	[4342, 4439]	No_PFAM_overlap
O75592	[4550, 4599]	No_PFAM_overlap
O75592	[4614, 4677]	No_PFAM_overlap
P0C091	[2120, 2125]	Calx-beta domain
P12757	[369, 387]	No_PFAM_overlap
P12757	[401, 419]	No_PFAM_overlap
P12757	[483, 517]	No_PFAM_overlap
P17020	[265, 287]	Zinc finger, C2H2 type
P45974	[16, 16]	Variant UBP zinc finger
P51843	[27, 49]	Nuclear receptor repeat
P51843	[236, 246]	Nuclear receptor repeat
P53671	[12, 20]	LIM domain
P53671	[311, 328]	No_PFAM_overlap
P59510	[197, 214]	No_PFAM_overlap
P59510	[616, 634]	ADAMTS cysteine-rich domain
P59510	[938, 962]	Thrombospondin type 1 domain
P59510	[1310, 1359]	Thrombospondin type 1 domain
Q03989	[233, 279]	No_PFAM_overlap
Q03989	[337, 361]	No_PFAM_overlap
Q14435	[92, 111]	No_PFAM_overlap
Q14435	[138, 182]	No_PFAM_overlap
Q15154	[1004, 1028]	No_PFAM_overlap
Q15181	[233, 288]	No_PFAM_overlap
Q16585	[301, 302]	Sarcoglycan complex subunit protein
Q6NXG1	[531, 540]	RRM domain
Q6PFW1	[1072, 1125]	No_PFAM_overlap
Q6PFW1	[1284, 1360]	No_PFAM_overlap
Q6V1P9	[3187, 3234]	No_PFAM_overlap
Q6WRI0	[23, 43]	No_PFAM_overlap
Q6WRI0	[239, 345]	No_PFAM_overlap
Q6WRI0	[1657, 1667]	Immunoglobulin I-set domain
Q86UT5	[118, 124]	PDZ domain
Q8IYI8	[340, 362]	C2H2-type zinc finger
Q8NCT1	[343, 398]	No_PFAM_overlap
Q8NFP9	[1477, 1493]	No_PFAM_overlap
Q8WYB5	[272, 317]	PHD-finger
Q8WYB5	[718, 721]	MYST family zinc finger domain
Q96CN5	[0, 18]	No_PFAM_overlap
Q96LT4	[109, 138]	No_PFAM_overlap
Q96PJ5	[195, 217]	No_PFAM_overlap
Q96PU4	[446, 452]	SAD/SRA domain
Q96PU4	[729, 777]	No_PFAM_overlap
Q9BU70	[45, 72]	tRNA-methyltransferase O N-terminal domain
Q9H0E2	[231, 233]	CUE domain
Q9H3T2	[519, 546]	No_PFAM_overlap
Q9HCN3	[293, 315]	No_PFAM_overlap
Q9HCN3	[519, 541]	No_PFAM_overlap
Q9HCN3	[743, 766]	No_PFAM_overlap
Q9NS84	[201, 236]	No_PFAM_overlap
Q9NVH0	[270, 298]	No_PFAM_overlap
Q9NVH0	[348, 375]	No_PFAM_overlap
O14734	[124, 129]	Acyl-CoA thioesterase N-terminal domain
O95239	[1074, 1122]	No_PFAM_overlap
P01023	[627, 646]	No_PFAM_overlap
P01023	[872, 891]	No_PFAM_overlap
P08151	[270, 278]	C2H2 zinc finger
P08151	[301, 325]	Zinc finger, C2H2 type
P54760	[261, 299]	Tyrosine-protein kinase ephrin type A/B receptor-like
P57059	[280, 298]	No_PFAM_overlap
P58317	[158, 182]	Zinc-finger double domain
P58317	[249, 250]	Zinc finger, C2H2 type
Q12913	[795, 820]	No_PFAM_overlap
Q13217	[319, 331]	Tetratricopeptide repeat
Q14774	[20, 59]	No_PFAM_overlap
Q2TB10	[0, 27]	No_PFAM_overlap
Q2TB10	[225, 260]	No_PFAM_overlap
Q2TB10	[283, 317]	No_PFAM_overlap
Q6P280	[139, 156]	No_PFAM_overlap
Q6P280	[282, 304]	Zinc finger, C2H2 type
Q6V9R5	[137, 162]	No_PFAM_overlap
Q6V9R5	[264, 282]	Zinc finger, C2H2 type
Q7Z4H7	[684, 760]	No_PFAM_overlap
Q8TAT6	[553, 555]	NPL4 family
Q96RK0	[492, 527]	No_PFAM_overlap
Q99959	[480, 498]	No_PFAM_overlap
Q9BQA5	[229, 251]	C2H2-type zinc finger
Q9BXB5	[272, 304]	No_PFAM_overlap
Q9H2H0	[25, 77]	No_PFAM_overlap
Q9HB20	[148, 187]	No_PFAM_overlap
Q9NQ36	[49, 84]	EGF domain
Q9NQ36	[455, 476]	No_PFAM_overlap
Q9NQ36	[489, 565]	No_PFAM_overlap
Q9NQ36	[809, 842]	CUB domain
Q9UPW5	[313, 325]	CCP1-like, N-terminal TPR repeats
Q9UPW5	[520, 603]	No_PFAM_overlap
O43511	[37, 65]	No_PFAM_overlap
O75477	[295, 322]	No_PFAM_overlap
O94972	[8, 59]	No_PFAM_overlap
P16422	[27, 65]	Epithelial cell adhesion molecule, N-terminal domain
P17643	[82, 122]	No_PFAM_overlap
P41161	[461, 494]	No_PFAM_overlap
P52429	[132, 180]	No_PFAM_overlap
Q12904	[277, 311]	No_PFAM_overlap
Q13467	[178, 220]	No_PFAM_overlap
Q13936	[1853, 1899]	No_PFAM_overlap
Q15760	[333, 361]	No_PFAM_overlap
Q4AE62	[194, 239]	No_PFAM_overlap
Q5H9S7	[32, 32]	DDB1- and CUL4-associated factor 17
Q5VV16	[301, 381]	No_PFAM_overlap
Q684P5	[153, 153]	Rap/Ran-GAP protein dimerization domain
Q96EY9	[101, 125]	No_PFAM_overlap
Q96IF1	[453, 458]	LIM domain
Q96PX8	[15, 45]	No_PFAM_overlap
Q96PX8	[335, 367]	No_PFAM_overlap
Q99708	[829, 860]	DNA endonuclease activator SAE2/CtIP C-terminus
Q9H4Z2	[121, 186]	No_PFAM_overlap
Q9H4Z2	[453, 546]	No_PFAM_overlap
Q9H4Z2	[590, 608]	Zinc finger, C2H2 type
Q9H4Z2	[638, 726]	No_PFAM_overlap
Q9H4Z2	[1076, 1099]	C2H2-type zinc-finger domain
Q9H6R7	[691, 719]	No_PFAM_overlap
Q9NSD4	[101, 123]	Zinc finger, C2H2 type
Q9NSD4	[181, 203]	Zinc finger, C2H2 type
Q9UKU9	[56, 76]	No_PFAM_overlap
A6NIR3	[131, 147]	No_PFAM_overlap
O15067	[599, 602]	AIR synthase related protein, C-terminal domain
