Accession_number	Region	Domain
P11717	[508, 547]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[561, 599]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[662, 688]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[760, 776]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[816, 839]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[918, 943]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[975, 996]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1219, 1236]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1268, 1291]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1401, 1436]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1460, 1525]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1548, 1571]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1645, 1661]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1684, 1722]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1787, 1805]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1835, 1861]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[1883, 1903]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[2036, 2053]	Cation-independent mannose-6-phosphate receptor repeat
P11717	[2181, 2203]	Cation-independent mannose-6-phosphate receptor repeat
P15172	[82, 110]	Myogenic Basic domain
P49792	[1354, 1384]	Zn-finger in Ran binding protein and others
P49792	[1410, 1447]	Zn-finger in Ran binding protein and others
P49792	[1474, 1511]	Zn-finger in Ran binding protein and others
P49792	[1538, 1575]	Zn-finger in Ran binding protein and others
P49792	[1601, 1638]	Zn-finger in Ran binding protein and others
P49792	[1660, 1709]	Zn-finger in Ran binding protein and others
P49792	[1719, 1758]	Zn-finger in Ran binding protein and others
P49792	[1776, 1813]	Zn-finger in Ran binding protein and others
Q02446	[698, 721]	Zinc finger, C2H2 type
Q32MQ0	[16, 66]	Zinc-finger
Q3BBV0	[1049, 1081]	Olduvai domain
Q6UWN8	[27, 60]	Kazal-type serine protease inhibitor domain
Q8N114	[132, 148]	Shisa-5 N-terminal domain
Q8NEP7	[117, 146]	KLHDC2/KLHL20/DRC7 Kelch-repeats domain
Q8TAD2	[139, 178]	Interleukin-17
Q96CW9	[53, 90]	Laminin N-terminal (Domain VI)
Q96PE3	[541, 623]	INPP4A four helix bundle domain
Q99707	[321, 350]	Homocysteine S-methyltransferase
Q9GZX5	[197, 215]	Zinc finger, C2H2 type
Q9H7T0	[909, 931]	CATSPERB, C-terminal domain
Q9UIG0	[1176, 1240]	PHD-finger
Q9UQ49	[222, 304]	BNR repeat-like domain
O14802	[58, 76]	RNA polymerase Rpb1, domain 1
O14802	[139, 162]	RNA polymerase Rpb1, domain 1
O60269	[439, 457]	G protein-regulated inducer of neurite outgrowth C-terminus
O75677	[57, 84]	zinc finger of C3HC4-type, RING
P08582	[171, 202]	Transferrin
P08582	[517, 551]	Transferrin
P08603	[118, 155]	Sushi repeat (SCR repeat)
P08603	[176, 219]	Sushi repeat (SCR repeat)
P08603	[234, 334]	Sushi repeat (SCR repeat)
P08603	[415, 456]	Sushi repeat (SCR repeat)
P08603	[477, 513]	Sushi repeat (SCR repeat)
P08603	[533, 553]	Sushi repeat (SCR repeat)
P08603	[787, 887]	Sushi repeat (SCR repeat)
P08603	[965, 1057]	Sushi repeat (SCR repeat)
P08603	[1132, 1171]	Sushi repeat (SCR repeat)
P41180	[556, 593]	Nine Cysteines Domain of family 3 GPCR
P49023	[347, 412]	LIM domain
P49023	[524, 548]	LIM domain
Q13049	[27, 44]	RING-type zinc-finger
Q6P9B9	[789, 804]	Integrator complex subunit 5 C-terminus
Q6R2W3	[592, 656]	SCAN domain-containing protein 3-like zinc finger
Q8WXA3	[545, 605]	FYVE zinc finger
Q92753	[0, 90]	Double treble clef zinc finger, C4 type
Q96B70	[37, 65]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9H175	[202, 260]	Cysteine/serine-rich nuclear protein N-terminus
Q9ULB1	[661, 714]	EGF-like domain
A6ND01	[121, 145]	Folate receptor family
P02771	[104, 129]	Serum albumin family
P02771	[285, 322]	Serum albumin family
P02771	[381, 402]	Serum albumin family
P02771	[489, 505]	Serum albumin family
P06127	[61, 85]	Scavenger receptor cysteine-rich domain
P06127	[107, 139]	Scavenger receptor cysteine-rich domain
P08581	[520, 553]	Plexin repeat
P36382	[248, 279]	Connexin 40 C-terminal domain
P54289	[828, 846]	Neuronal voltage-dependent calcium channel alpha 2acd
P54289	[1025, 1065]	Neuronal voltage-dependent calcium channel alpha 2acd
Q14592	[327, 368]	Zinc finger, C2H2 type
Q14592	[383, 400]	Zinc finger, C2H2 type
Q2KHM9	[42, 86]	Protein moonraker
Q49A88	[240, 322]	Coiled-coil domain-containing protein 14
Q7Z5A8	[35, 85]	TAFA family
Q7Z5A8	[102, 132]	TAFA family
Q8TAL5	[3, 52]	Domain of unknown function (DUF4647)
Q9BYJ4	[31, 65]	zinc finger of C3HC4-type, RING
Q9BYJ4	[115, 138]	B-box zinc finger
O43396	[129, 146]	PITH domain
O94955	[138, 160]	Ras family
O95789	[311, 332]	MYM-type Zinc finger with FCS sequence motif
P08519	[66, 114]	Kringle domain
P08519	[180, 228]	Kringle domain
P08519	[294, 342]	Kringle domain
P08519	[408, 456]	Kringle domain
P08519	[522, 570]	Kringle domain
P08519	[636, 684]	Kringle domain
P08519	[750, 798]	Kringle domain
P08519	[864, 912]	Kringle domain
P08519	[978, 1014]	Kringle domain
P08519	[1091, 1116]	Kringle domain
P08519	[1206, 1254]	Kringle domain
P08519	[1312, 1360]	Kringle domain
P08519	[1426, 1474]	Kringle domain
P08519	[1540, 1588]	Kringle domain
P08519	[1605, 1702]	Kringle domain
P08519	[1973, 1995]	Trypsin
P12544	[195, 218]	Trypsin
P21757	[424, 450]	Scavenger receptor cysteine-rich domain
P51168	[433, 450]	Amiloride-sensitive sodium channel
P83105	[30, 136]	Insulin-like growth factor binding protein
Q02747	[60, 114]	Guanylin precursor
Q2MJR0	[286, 328]	Sprouty protein (Spry)
Q2MJR0	[342, 370]	Sprouty protein (Spry)
Q2MJR0	[390, 409]	Sprouty protein (Spry)
Q6PCT2	[28, 157]	PHD-finger
Q6PJ69	[15, 59]	Zinc finger, C3HC4 type (RING finger)
Q6PJ69	[91, 131]	B-box zinc finger
Q6PJ69	[396, 423]	SPRY domain
Q6UXB1	[27, 64]	Insulin growth factor-like family
Q6UXB1	[104, 124]	Insulin growth factor-like family
Q99496	[48, 99]	Zinc finger, C3HC4 type (RING finger)
Q9NS56	[126, 150]	Zinc finger, C3HC4 type (RING finger)
Q9NSE4	[985, 1011]	Zinc finger found in FPG and IleRS
Q9NUA8	[1126, 1149]	Zinc-finger of C2H2 type
Q9UKW4	[549, 571]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9Y2I8	[448, 464]	WD domain, G-beta repeat
A6NI03	[31, 64]	Zinc finger, C3HC4 type (RING finger)
A6NI03	[79, 135]	B-box zinc finger
O75592	[697, 724]	Regulator of chromosome condensation (RCC1) repeat
P12757	[298, 317]	c-SKI Smad4 binding domain
P28907	[281, 299]	ADP-ribosyl cyclase
P51843	[27, 52]	Nuclear receptor repeat
P51843	[188, 224]	Nuclear receptor repeat
P59510	[667, 725]	ADAMTS cysteine-rich domain
P59510	[1683, 1719]	Thrombospondin type 1 domain
P59510	[1774, 1795]	GON domain
Q14435	[607, 627]	Ricin-type beta-trefoil lectin domain
Q15181	[103, 126]	Inorganic pyrophosphatase
Q5TAG4	[198, 227]	Olduvai domain
Q5TAG4	[1053, 1083]	Olduvai domain
Q5TAG4	[1293, 1327]	Olduvai domain
Q86T90	[293, 315]	Uncharacterised protein KIAA1328
Q86T90	[327, 347]	Uncharacterised protein KIAA1328
Q93083	[0, 60]	Metallothionein
Q96PU4	[379, 401]	PHD-finger
I3L1E1	[74, 96]	piRNA-mediated silencing protein C19orf84
O43657	[172, 192]	Tetraspanin family
P13987	[25, 43]	CD59 glycoprotein
P54760	[350, 382]	Fibronectin type III domain
Q2TB10	[348, 370]	zinc-finger C2H2-type
Q5SRR4	[85, 118]	u-PAR/Ly-6 domain
Q6NSI3	[198, 223]	Family of FAM53
Q6NSI3	[247, 272]	Family of FAM53
Q8NG35	[41, 72]	Beta defensin
Q8TAT6	[119, 143]	NPL4 family, putative zinc binding region
Q8TAT6	[190, 216]	NPL4 family, putative zinc binding region
Q9UFC0	[305, 320]	Leucine-rich repeat and WD repeat-containing protein 1, WD domain
Q9UJT1	[27, 53]	Tubulin/FtsZ family, GTPase domain
Q9UNY4	[0, 18]	GRF zinc finger
Q9Y3S2	[11, 88]	NOA36 protein
Q9Y3S2	[106, 225]	NOA36 protein
O94972	[74, 107]	B-box zinc finger
P16422	[30, 56]	Epithelial cell adhesion molecule, N-terminal domain
P16422	[88, 133]	Thyroglobulin type-1 repeat
Q13467	[94, 127]	Fz domain
Q13936	[314, 335]	Ion transport protein
Q53SZ7	[247, 292]	Domain of unknown function (DUF4679)
Q86Y78	[42, 154]	Ly6/PLAUR domain-containing protein 6, Lypd6
Q8NBV8	[151, 176]	C2 domain
Q8NCV1	[431, 454]	Adenosine-deaminase (editase) domain
Q8TCT0	[336, 360]	Ceramide kinase C-terminal domain
Q8TCT0	[393, 409]	Ceramide kinase C-terminal domain
Q8TCT0	[473, 507]	Ceramide kinase C-terminal domain
Q96HN2	[460, 485]	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
Q96IF1	[455, 479]	LIM domain
Q96IF1	[489, 537]	LIM domain
Q9H4Z2	[553, 599]	C2H2-type zinc finger
Q9UBC9	[30, 107]	Cornifin (SPRR) family
A6NIR3	[0, 20]	Aspartate-rich protein 1-like
A6NIR3	[608, 630]	Ankyrin repeats (3 copies)
H3BV12	[607, 625]	GM130 C-terminal binding motif
P04118	[26, 64]	Colipase, N-terminal domain
P04118	[94, 111]	Colipase, C-terminal domain
P35325	[0, 71]	Small proline-rich 2
P78509	[216, 240]	Reelin subrepeat B
P78509	[1026, 1068]	Teneurin-like EGF domain
P78509	[1341, 1356]	Reelin subrepeat B
P78509	[2122, 2168]	EGF-like domain
Q6N022	[555, 878]	Teneurin EGF domain
Q6N022	[1504, 1530]	Teneurin NHL domain
Q6ZQQ2	[106, 137]	Domain of unknown function (DUF4599)
Q8WU49	[11, 31]	Family of unknown function (DUF5548)
Q96KP6	[163, 198]	Leucine zipper of domain CC2 of NEMO, NF-kappa-B essential modulator
Q9H6U6	[249, 264]	BCAS3, WD40 repeat
Q9NRJ3	[21, 82]	Small cytokines (intecrine/chemokine), interleukin-8 like
Q9UBR2	[117, 178]	Papain family cysteine protease
A2RRP1	[1132, 1156]	Secretory pathway protein Sec39
A6NIX2	[242, 266]	LIM domain
A6NIX2	[348, 428]	LIM domain
O15090	[149, 172]	C2H2-type zinc-finger domain
O60220	[32, 62]	Tim10/DDP family zinc finger
O75096	[1002, 1039]	Coagulation Factor Xa inhibitory site
O75096	[1306, 1345]	Coagulation Factor Xa inhibitory site
P00746	[168, 235]	Trypsin
P0DV76	[36, 72]	Zinc knuckle
Q13228	[0, 17]	56kDa selenium binding protein (SBP56)
Q13228	[69, 92]	56kDa selenium binding protein (SBP56)
Q2M2H8	[37, 64]	Trefoil (P-type) domain
Q2M2H8	[917, 942]	Trefoil (P-type) domain
Q5T197	[677, 693]	E3 ubiquitin-protein ligase DCST1-like, C-terminal RING domain
Q7RTV0	[41, 93]	PHF5-like protein
Q8NHV1	[155, 173]	AIG1 family
Q92831	[89, 117]	PCAF (P300/CBP-associated factor) N-terminal domain
Q96IQ9	[105, 161]	C2H2-type zinc ribbon
Q96M02	[153, 176]	Centrosomal C10orf90
Q96M02	[486, 530]	Centrosomal C10orf90
Q9C091	[104, 127]	GREB1 N-terminal domain
Q9NQX5	[31, 76]	Neural proliferation differentiation control-1 protein (NPDC1)
A6NJB7	[171, 199]	Proline-rich 19
B4DS77	[106, 129]	Shisa, N-terminal domain
O95696	[256, 285]	PHD-zinc-finger like domain
P04553	[0, 50]	Protamine P1
P04637	[165, 191]	P53 DNA-binding domain
P04637	[218, 251]	P53 DNA-binding domain
P04637	[264, 284]	P53 DNA-binding domain
P05019	[84, 118]	Insulin/IGF/Relaxin family
P05164	[273, 328]	Animal haem peroxidase
P55160	[577, 606]	Nck-associated protein 1
Q05086	[33, 61]	Amino-terminal Zinc-binding domain of ubiquitin ligase E3A
Q14643	[2043, 2066]	RyR and IP3R Homology associated
Q3LI76	[39, 110]	PMG protein
Q5T6X5	[511, 568]	Nine Cysteines Domain of family 3 GPCR
Q658N2	[193, 231]	WSC domain
Q6PGQ1	[0, 32]	Aspartate-rich protein 1-like
Q86UD1	[193, 213]	Out at first, C-terminal
Q8NG06	[5, 69]	zinc finger of C3HC4-type, RING
Q8NG06	[85, 127]	B-box zinc finger
Q96MU8	[71, 96]	Kringle domain
Q96MU8	[115, 146]	WSC domain
Q13887	[364, 389]	Zinc finger, C2H2 type
Q13887	[424, 447]	Zinc finger, C2H2 type
Q14593	[253, 276]	Zinc finger, C2H2 type
Q14CW9	[75, 114]	Sgf11 (transcriptional regulation protein)
Q14CW9	[209, 229]	SCA7, zinc-binding domain
Q3ZCN5	[760, 786]	Trypsin Inhibitor like cysteine rich domain
Q3ZCN5	[1074, 1093]	von Willebrand factor type D domain
Q3ZCN5	[1153, 1173]	C8 domain
Q5GFL6	[287, 322]	EGF-like domain
Q5GFL6	[706, 754]	EGF-like domain
Q63HN8	[4498, 4537]	RZ type zinc finger domain
Q6UXB3	[20, 106]	Snake toxin and toxin-like protein
Q96N21	[280, 306]	Tepsin VHS/ENTH-like domain
Q9BSJ5	[0, 23]	Mitochondrial nucleoid-associated protein 1 zinc finger domain
Q9UGM3	[129, 145]	Scavenger receptor cysteine-rich domain
Q9UGM3	[160, 210]	Scavenger receptor cysteine-rich domain
Q9UGM3	[256, 342]	Scavenger receptor cysteine-rich domain
Q9UGM3	[361, 415]	Scavenger receptor cysteine-rich domain
Q9UGM3	[440, 471]	Scavenger receptor cysteine-rich domain
Q9UGM3	[502, 531]	Scavenger receptor cysteine-rich domain
Q9UGM3	[731, 841]	Scavenger receptor cysteine-rich domain
Q9UGM3	[860, 914]	Scavenger receptor cysteine-rich domain
Q9UGM3	[939, 970]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1000, 1101]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1120, 1174]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1249, 1303]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1378, 1432]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1529, 1617]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1648, 1692]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1717, 1748]	Scavenger receptor cysteine-rich domain
Q9UGM3	[1946, 1989]	Scavenger receptor cysteine-rich domain
Q9Y3M9	[619, 664]	Zinc finger, C2H2 type
O75077	[439, 472]	Reprolysin (M12B) family zinc metalloprotease
O96008	[63, 95]	Eukaryotic porin
P16144	[23, 72]	Integrin plexin domain
Q13394	[271, 295]	Mab-21 protein HhH/H2TH-like domain
Q3LI81	[0, 206]	PMG protein
Q70CQ1	[510, 528]	Ubiquitin carboxyl-terminal hydrolase
Q86YB8	[83, 109]	Endoplasmic Reticulum Oxidoreductin 1 (ERO1)
Q8TB03	[51, 88]	Domain of unknown function (DUF4559)
Q8TE23	[491, 506]	Nine Cysteines Domain of family 3 GPCR
Q96B86	[65, 102]	Repulsive guidance molecule (RGM) N-terminal domain
Q9HCX4	[193, 211]	Transient receptor ion channel II
Q9Y5J9	[33, 62]	Tim10/DDP family zinc finger
A0A1B0GTU1	[19, 89]	Zinc-finger containing family
A6NNM8	[192, 216]	Tubulin-tyrosine ligase family
P01189	[0, 59]	Pro-opiomelanocortin, N-terminal region
P21917	[251, 319]	7 transmembrane receptor (rhodopsin family)
P30203	[43, 97]	Scavenger receptor cysteine-rich domain
P30203	[218, 283]	Scavenger receptor cysteine-rich domain
P30203	[296, 317]	Scavenger receptor cysteine-rich domain
Q15696	[170, 190]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q5TH74	[149, 176]	Sperm-tail PG-rich repeat
Q6WN34	[235, 340]	von Willebrand factor type C domain
Q7LFL8	[252, 305]	CXXC zinc finger domain
Q8NG41	[84, 108]	Neuropeptides B and W
Q9HAT8	[324, 343]	Pellino, RING domain
Q9HAT8	[357, 374]	Pellino, RING domain
Q9NR48	[2086, 2145]	AWS domain
Q9NR48	[2214, 2233]	SET domain
Q9NR48	[2602, 2637]	PhD finger domain
Q9P273	[507, 825]	Teneurin EGF domain
Q9P273	[1439, 1465]	Teneurin NHL domain
O14827	[63, 82]	PH domain
Q14135	[156, 214]	Transcription cofactor vestigial-like protein 4
Q14147	[1110, 1133]	DHX34-like, C2H2-type zinc finger
Q14161	[0, 44]	Putative GTPase activating protein for Arf
Q15003	[285, 325]	Condensin complex subunit 2
Q6FHJ7	[94, 118]	Fz domain
Q6FHJ7	[232, 254]	UNC-6/NTR/C345C module
Q6GQQ9	[791, 831]	A20-like zinc finger
Q71UM5	[55, 83]	Ribosomal protein S27
Q86SE9	[29, 65]	Zinc finger, C3HC4 type (RING finger)
Q8WVD3	[148, 175]	Drought induced 19 protein (Di19), zinc-binding
Q8WWY8	[264, 290]	Lipase
Q99567	[383, 409]	Nuclear pore component
Q9P2E7	[745, 780]	Cadherin cytoplasmic C-terminal
Q9P2E7	[800, 862]	Cadherin cytoplasmic C-terminal
Q9UPT9	[204, 220]	Ubiquitin carboxyl-terminal hydrolase
Q9UPT9	[276, 303]	Ubiquitin carboxyl-terminal hydrolase
Q9UPT9	[354, 395]	Ubiquitin carboxyl-terminal hydrolase
Q9Y2L1	[465, 497]	RNB domain
Q9Y577	[13, 74]	RING-type zinc-finger
Q9Y577	[88, 130]	B-box zinc finger
O14793	[327, 349]	Transforming growth factor beta like domain
O75084	[111, 169]	Fz domain
P17097	[653, 676]	Zinc finger, C2H2 type
P51575	[115, 150]	ATP P2X receptor
P62987	[80, 124]	Ribosomal L40e family
Q53FE4	[15, 59]	SPATIAL
Q8NEM0	[487, 528]	Microcephalin protein
Q8NEM0	[574, 599]	Microcephalin protein
Q8NFY4	[517, 550]	Plexin repeat
Q96JN2	[306, 331]	CCDC136 coiled-coil domain
Q96JN2	[501, 545]	CCDC136 coiled-coil domain
Q96JN2	[816, 844]	CCDC136 coiled-coil domain
Q96JN2	[887, 917]	CCDC136 coiled-coil domain
Q9BZ76	[542, 601]	EGF-like domain
Q9H992	[544, 580]	RING-variant domain
Q9HBX9	[41, 65]	Low-density lipoprotein receptor domain class A
Q9NQV8	[657, 680]	C2H2-type zinc finger
Q9NV58	[226, 273]	IBR domain, a half RING-finger domain
A6NC05	[29, 53]	Glutaredoxin-like domain (DUF836)
O15409	[340, 362]	FOXP coiled-coil domain
P18089	[312, 332]	7 transmembrane receptor (rhodopsin family)
P41221	[149, 176]	wnt family
P41221	[227, 247]	wnt family
P41221	[298, 352]	wnt family
Q01523	[54, 79]	Mammalian defensin
Q01668	[315, 335]	Ion transport protein
Q5JXC2	[204, 224]	Migration and invasion-inhibitory
Q6UXX9	[70, 172]	Furin-like repeat, cysteine-rich
Q86VD1	[516, 537]	CW-type Zinc Finger
Q8IWL3	[23, 64]	Co-chaperone HscB tetracysteine metal binding motif
Q8WVD5	[126, 200]	Ring finger domain
Q96MF2	[106, 149]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9HCB6	[741, 806]	Thrombospondin type 1 domain
Q9NZB8	[78, 93]	Radical SAM superfamily
Q9UH73	[144, 178]	Transcription factor COE1 DNA-binding domain
A0ABB0MV52	[95, 115]	Tumour-suppressor protein CtIP N-terminal domain
Q02388	[2865, 2938]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q06455	[504, 560]	MYND finger
Q5TA76	[0, 88]	Late cornified envelope
Q6IC83	[0, 39]	Aspartate-rich protein 1-like
Q9HBZ2	[228, 252]	PAS fold
Q9P0U4	[18, 82]	PHD-finger
Q9P0U4	[161, 217]	CXXC zinc finger domain
Q9P0U4	[475, 514]	CpG binding protein C-terminal domain
Q9P0U4	[539, 570]	CpG binding protein C-terminal domain
Q9Y6K1	[531, 554]	DNMT3, ADD PHD zinc finger
Q9Y6K9	[385, 418]	C2H2 type zinc-finger
A0AAG2UXD8	[1049, 1083]	Olduvai domain
A0AAG2UXD8	[1294, 1328]	Olduvai domain
A0AAG2UXD8	[1539, 1571]	Olduvai domain
O75037	[19, 39]	Kinesin motor domain
O75487	[49, 75]	Glypican
O75487	[494, 516]	Glypican
P04732	[0, 60]	Metallothionein
P07858	[83, 111]	Papain family cysteine protease
P07858	[121, 156]	Papain family cysteine protease
P07858	[172, 220]	Papain family cysteine protease
P09758	[23, 82]	Epithelial cell adhesion molecule, N-terminal domain
P09758	[97, 146]	Thyroglobulin type-1 repeat
P15498	[544, 573]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P27694	[475, 503]	Replication factor-A C terminal domain
P29322	[222, 252]	Ephrin cysteine rich domain
P29322	[355, 388]	Fibronectin type III domain
P51814	[304, 327]	Zinc finger, C2H2 type
Q01415	[365, 382]	GHMP kinases C terminal
Q6UWB4	[236, 258]	Trypsin
Q6ZUJ4	[57, 93]	Domain of unknown function (DUF4712)
Q8IWI9	[1036, 1091]	MGA, conserved domain
Q96T23	[883, 953]	PHD-finger
Q9H9B1	[509, 639]	Histone-lysine N-methyltransferase EHMT1/EHMT2, Cys-rich region
Q9H9B1	[1019, 1082]	Pre-SET motif
Q9UKT4	[367, 446]	IBR domain
Q9Y493	[1674, 1689]	von Willebrand factor type D domain
A8MXZ1	[36, 72]	Zinc knuckle
P04150	[410, 490]	Double treble clef zinc finger, C4 type
P0C0L5	[691, 745]	Anaphylotoxin-like domain
P46100	[160, 183]	Cysteine Rich ADD domain
P46100	[1564, 1595]	SNF2-related domain
P48307	[125, 147]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P48307	[184, 217]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P79522	[154, 185]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q03591	[231, 270]	Sushi repeat (SCR repeat)
Q14202	[532, 555]	MYM-type Zinc finger with FCS sequence motif
Q14202	[622, 643]	MYM-type Zinc finger with FCS sequence motif
Q14202	[674, 701]	MYM-type Zinc finger with FCS sequence motif
Q14202	[720, 763]	MYM-type Zinc finger with FCS sequence motif
Q6H9L7	[328, 379]	Thrombospondin type 1 domain
Q6H9L7	[424, 440]	AMOP domain
Q6H9L7	[484, 502]	AMOP domain
Q6ZV73	[1229, 1285]	FYVE zinc finger
Q7RTX9	[249, 275]	Major Facilitator Superfamily
Q86SH2	[353, 411]	Zinc-binding domain
Q96KM6	[501, 554]	Zinc finger protein 512, C2HC zinc finger
Q96KM6	[741, 798]	Zinc finger protein 512, C2HC zinc finger
Q9BQ08	[48, 106]	Resistin
Q9H972	[8, 31]	Domain of unknown function (DUF4616)
Q9NXC5	[764, 808]	Zinc-ribbon like family
Q9NXC5	[833, 874]	Zinc-ribbon like family
Q9P2H0	[854, 892]	Susceptibility to monomelic amyotrophy
Q9UKN7	[3109, 3129]	MyTH4 domain
Q9Y5Q6	[110, 134]	Insulin/IGF/Relaxin family
O60858	[44, 66]	RING-type zinc-finger
O75446	[56, 81]	SAP30 zinc-finger
P0DPF3	[635, 655]	Olduvai domain
P0DPF3	[782, 810]	Olduvai domain
P0DPF3	[947, 981]	Olduvai domain
P14207	[21, 69]	Folate receptor family
P14207	[128, 144]	Folate receptor family
P24468	[69, 148]	Double treble clef zinc finger, C4 type
P42575	[418, 434]	Caspase domain
P54826	[107, 252]	GDNF/GAS1 domain
P54829	[478, 496]	Protein-tyrosine phosphatase
P54829	[517, 543]	Protein-tyrosine phosphatase
Q2M3T9	[437, 460]	Hyaluronidase
Q5W0Q7	[389, 406]	Ubiquitin-specific peptidase-like, SUMO isopeptidase
Q5W0Q7	[1016, 1049]	Domain of unknown function (DUF4650)
Q8NEM1	[191, 211]	Zinc finger, C2H2 type
Q8NEM1	[231, 252]	Zinc finger, C2H2 type
Q92628	[849, 870]	Domain of unknown function (DUF4603)
Q92628	[1199, 1259]	Domain of unknown function (DUF4603)
Q92628	[1291, 1314]	Domain of unknown function (DUF4603)
Q9H293	[100, 124]	Interleukin-17
Q9H293	[134, 163]	Interleukin-17
Q9P2H5	[568, 592]	Ubiquitin carboxyl-terminal hydrolase
O60232	[51, 82]	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
O94880	[717, 785]	PHD-finger
O94880	[860, 927]	PHD-finger
P07711	[164, 184]	Papain family cysteine protease
P49908	[164, 195]	Selenoprotein P, N terminal region
P49908	[266, 352]	Selenoprotein P, C terminal region
Q53EP0	[547, 574]	Fibronectin type III domain
Q53EP0	[642, 683]	Fibronectin type III domain
Q8NET1	[22, 68]	Beta defensin
Q9UHC3	[256, 291]	Amiloride-sensitive sodium channel
Q9UHC3	[304, 378]	Amiloride-sensitive sodium channel
Q9UJV3	[59, 79]	RING-type zinc-finger
Q9UJV3	[128, 174]	ANCHR-like B-box zinc-binding domain
Q9UJV3	[184, 209]	B-box zinc finger
Q9UKR3	[146, 225]	Trypsin
A6NIJ5	[36, 72]	Zinc knuckle
B7Z368	[49, 127]	Family of unknown function (DUF5558)
P0CG20	[28, 78]	Zinc-finger
P13640	[0, 61]	Metallothionein
Q12770	[797, 817]	SCAP Beta-propeller
Q14571	[1986, 2009]	RyR and IP3R Homology associated
Q2KJY2	[173, 193]	Kinesin-like protein KIF26A/B, tri-helical
Q6ZRM9	[101, 144]	Domain of unknown function (DUF4705)
Q9BQQ7	[143, 159]	Zinc-binding domain
O14795	[500, 545]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P53582	[0, 33]	zf-MYND-like zinc finger, mRNA-binding
P53582	[196, 211]	Metallopeptidase family M24
Q5SZI1	[169, 217]	Low-density lipoprotein receptor domain class A
Q6ZMU5	[17, 65]	zinc finger of C3HC4-type, RING
Q6ZMU5	[75, 98]	B-box zinc finger
Q8NI51	[551, 577]	Zinc finger, C2H2 type
Q92618	[267, 290]	Zinc finger, C2H2 type
Q92896	[107, 207]	Cysteine rich repeat
Q92896	[316, 331]	Cysteine rich repeat
Q92896	[375, 391]	Cysteine rich repeat
Q92896	[408, 428]	Cysteine rich repeat
Q92896	[440, 518]	Cysteine rich repeat
Q92896	[562, 585]	Cysteine rich repeat
Q92896	[639, 663]	Cysteine rich repeat
Q92896	[700, 737]	Cysteine rich repeat
Q92896	[840, 926]	Cysteine rich repeat
Q92896	[1000, 1034]	Cysteine rich repeat
Q96K21	[84, 137]	FYVE zinc finger
Q96K21	[411, 453]	ANCHR-like B-box zinc-binding domain
Q9BZ95	[693, 770]	Histone-lysine N-methyltransferase NSD-like, PHD zinc finger 1
Q9BZ95	[784, 827]	Histone-lysine N-methyltransferase NSD-like, variant PHD zinc finger
Q9BZ95	[1087, 1147]	AWS domain
Q9BZ95	[1215, 1239]	SET domain
Q9NVV9	[0, 19]	THAP domain
Q9NVV9	[30, 92]	THAP domain
A6NH21	[26, 51]	Serine incorporator (Serinc)
Q14832	[500, 525]	Nine Cysteines Domain of family 3 GPCR
Q8N888	[65, 92]	BCL-6 co-repressor, non-ankyrin-repeat region
Q8TCQ1	[62, 105]	RING-variant domain
Q96M29	[454, 484]	Tektin family
Q99687	[76, 109]	TALE/MEIS homeobox family N-terminal domain
O60884	[132, 213]	DnaJ C terminal domain
P01266	[52, 93]	Thyroglobulin type-1 repeat
P01266	[109, 192]	Thyroglobulin type-1 repeat
