Accession_number	Region	Domain
O95876	[256, 17]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O95876	[658, 411]	YVTN repeat-like/Quinoprotein amine dehydrogenase
P06401	[561, 565]	Erythroid Transcription Factor GATA-1, subunit A
P0C7X1	[467, 115]	Ypt/Rab-GAP domain of gyp1p, domain 1
P0DPK4	[84, 124]	Laminin
P51993	[134, 94]	Glycosyl transferase family 10, C-terminal domain
Q52LW3	[893, 474]	Arfaptin homology (AH) domain/BAR domain
Q6P9G9	[373, 404]	Classic Zinc Finger
Q75N90	[1489, 351]	TGF-beta binding (TB) domain
Q75N90	[1489, 553]	TGF-beta binding (TB) domain
Q75N90	[1489, 904]	TGF-beta binding (TB) domain
Q75N90	[1489, 1562]	TGF-beta binding (TB) domain
Q8IWU4	[73, 71]	Cation efflux protein transmembrane domain
Q96GC6	[617, 639]	Classic Zinc Finger
Q9BWE0	[234, 196]	Classic Zinc Finger
Q9BWE0	[234, 258]	Classic Zinc Finger
Q9BWE0	[370, 258]	Classic Zinc Finger
Q9NR96	[24, 28]	Ribonuclease Inhibitor
Q9UBV4	[305, 165]	-
Q9Y5F6	[739, 347]	Cadherins
A0A1W2PPD8	[372, 348]	Cupin
A3QJZ7	[453, 413]	Ribonuclease Inhibitor
O60840	[1180, 524]	Voltage-gated potassium channels. Chain C
P16581	[241, 301]	Complement Module, domain 1
P17038	[507, 535]	Classic Zinc Finger
P52741	[175, 201]	Classic Zinc Finger
P62633	[51, 70]	Zinc finger, CCHC-type
Q02556	[197, 184]	-
Q02556	[394, 402]	-
Q53H54	[124, 111]	Met-10+ protein-like domains
Q68CQ1	[939, 396]	Leucine-rich Repeat Variant
Q7Z6B7	[738, 723]	SH3 Domains
Q8NDQ6	[577, 91]	Classic Zinc Finger
Q8NDQ6	[577, 307]	Classic Zinc Finger
Q8NDQ6	[577, 501]	Classic Zinc Finger
Q8NDQ6	[577, 604]	Classic Zinc Finger
Q92673	[1933, 1555]	Immunoglobulins
Q96JB8	[355, 236]	-
Q96JS3	[101, 127]	DNA breaking-rejoining enzymes
Q96JS3	[701, 127]	DNA breaking-rejoining enzymes
Q9UI38	[119, 118]	Trypsin-like serine proteases
O43157	[1515, 671]	GTPase Activation - p120gap; domain 1
O43157	[1515, 999]	GTPase Activation - p120gap; domain 1
P19438	[344, 212]	Death Domain, Fas
Q04756	[286, 296]	Plasminogen Kringle 4
Q14524	[1520, 1195]	Voltage-gated potassium channels. Chain C
Q75VX8	[810, 246]	Transcription Factor, Ets-1
Q75VX8	[810, 366]	Transcription Factor, Ets-1
Q86TH1	[48, 105]	Thrombospondin type-1 (TSP1) repeat
Q86TH1	[560, 105]	Thrombospondin type-1 (TSP1) repeat
Q8IU80	[459, 186]	SEA domain
Q8N5I3	[234, 102]	Potassium Channel Kv1.1; Chain A
Q96AY4	[1334, 907]	Tetratricopeptide repeat domain
Q9H0D2	[1151, 234]	Homeodomain-like
Q9H0D2	[1151, 886]	Homeodomain-like
Q9H0D2	[1151, 1056]	Homeodomain-like
Q9HBW9	[64, 116]	Laminin
Q9N2J8	[406, 57]	-
Q9N2J8	[406, 172]	-
Q9N2J8	[406, 280]	-
Q9Y694	[119, 90]	MFS general substrate transporter like domains
Q9Y6F9	[305, 136]	-
Q9Y6F9	[305, 245]	-
A0A087WUV0	[470, 258]	Classic Zinc Finger
A0A087WUV0	[470, 496]	Classic Zinc Finger
O43795	[1108, 702]	-
P37275	[933, 297]	Classic Zinc Finger
P37275	[933, 956]	Classic Zinc Finger
Q32M78	[183, 219]	Classic Zinc Finger
Q494W8	[337, 339]	Neurotransmitter-gated ion-channel transmembrane domain
Q5R3I4	[113, 25]	Tetratricopeptide repeat domain
Q5SWL7	[166, 147]	Ribonuclease Inhibitor
Q86XX4	[606, 710]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q86XX4	[3955, 710]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q8N3Z6	[220, 213]	Zinc finger, CCHC-type
Q8N3Z6	[229, 282]	Zinc finger, CCHC-type
Q8N9F8	[465, 142]	Classic Zinc Finger
Q8N9F8	[465, 490]	Classic Zinc Finger
Q8NB78	[460, 87]	-
Q8NB78	[460, 278]	-
Q96FN5	[462, 403]	Kinesin motor domain
Q96JQ0	[3097, 2059]	Cadherins
Q9BST9	[425, 414]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9C0A1	[1189, 295]	Classic Zinc Finger
Q9C0A1	[1189, 533]	Classic Zinc Finger
Q9C0A1	[1189, 847]	Classic Zinc Finger
Q9C0A1	[1473, 1270]	Classic Zinc Finger
Q9C0A1	[1667, 1270]	Classic Zinc Finger
Q9C0A1	[2136, 1270]	Classic Zinc Finger
Q9C0A1	[2432, 1270]	Classic Zinc Finger
Q9NRH2	[678, 359]	Transferase(Phosphotransferase) domain 1
Q9P283	[965, 777]	Thrombospondin type-1 (TSP1) repeat
Q9P283	[965, 993]	Thrombospondin type-1 (TSP1) repeat
Q9P283	[1033, 1013]	Thrombospondin type-1 (TSP1) repeat
Q9UGT4	[718, 377]	Complement Module, domain 1
Q9UGT4	[718, 691]	Complement Module, domain 1
Q9UPZ6	[1341, 119]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1341, 272]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1341, 978]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1341, 1412]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1485, 1412]	Thrombospondin type-1 (TSP1) repeat
Q9Y2E6	[474, 209]	-
O14561	[66, 40]	ACP-like
O15062	[607, 638]	Classic Zinc Finger
O43462	[336, 306]	-
P14314	[202, 131]	EF-hand
P50876	[17, 18]	Zinc/RING finger domain, C3HC4 (zinc finger)
P50876	[98, 104]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q12766	[112, 105]	High mobility group box domain
Q12766	[301, 105]	High mobility group box domain
Q12766	[592, 105]	High mobility group box domain
Q12766	[728, 105]	High mobility group box domain
Q12766	[1111, 105]	High mobility group box domain
Q6AI12	[289, 110]	Ankyrin repeat-containing domain
Q6F5E8	[158, 162]	Ribonuclease Inhibitor
Q6F5E8	[678, 702]	Ribonuclease Inhibitor
Q6P1R4	[307, 248]	Aldolase class I
Q6P1R4	[391, 248]	Aldolase class I
Q6ZW61	[296, 248]	TCP-1-like chaperonin intermediate domain
Q8IWA0	[716, 386]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8N2I2	[381, 89]	Classic Zinc Finger
Q8N2I2	[381, 123]	Classic Zinc Finger
Q8N2I2	[381, 409]	Classic Zinc Finger
Q8N841	[833, 460]	ATP-grasp fold, B domain
Q8TE59	[782, 802]	-
Q8TE59	[916, 914]	-
Q96CV9	[540, 112]	L1 transposable element, trimerization domain
Q9HCG7	[563, 76]	-
Q9HCG7	[563, 398]	-
Q9HD43	[720, 105]	Immunoglobulins
Q9NRP7	[425, 332]	Transferase(Phosphotransferase) domain 1
Q9Y2H6	[1046, 74]	Immunoglobulins
O60315	[1028, 336]	Classic Zinc Finger
O60315	[1028, 481]	Classic Zinc Finger
O60315	[1028, 595]	Classic Zinc Finger
O60315	[1028, 1051]	Classic Zinc Finger
P20933	[206, 84]	(Glycosyl)asparaginase
Q08554	[757, 469]	Cadherins
Q14160	[723, 422]	-
Q5T2R2	[88, 90]	Farnesyl Diphosphate Synthase
Q5T5M9	[344, 263]	Cyclin-like
Q6P2C0	[624, 590]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q86UR5	[1082, 694]	-
Q8IY81	[276, 206]	Vaccinia Virus protein VP39
Q9NP86	[12, 15]	EF-hand
Q9UGM1	[392, 358]	Neurotransmitter-gated ion-channel transmembrane domain
Q9Y6Y1	[866, 48]	Immunoglobulins
Q9Y6Y1	[866, 263]	Immunoglobulins
Q9Y6Y1	[866, 837]	Immunoglobulins
A0PJY2	[366, 203]	Classic Zinc Finger
A0PJY2	[366, 394]	Classic Zinc Finger
O00468	[899, 670]	-
O00468	[1813, 969]	-
O60279	[191, 136]	Mannose-Binding Protein A, subunit A
O75185	[75, 64]	Calcium-transporting ATPase, cytoplasmic transduction domain A
O75821	[189, 189]	-
P10243	[377, 138]	Homeodomain-like
P30048	[57, 69]	Glutaredoxin
P31943	[270, 100]	-
P55268	[927, 559]	Laminin
P55268	[927, 985]	Laminin
Q03924	[75, 135]	Classic Zinc Finger
Q5JY77	[1156, 555]	Leucine-rich Repeat Variant
Q5JY77	[1156, 701]	Leucine-rich Repeat Variant
Q5JY77	[1156, 1039]	Leucine-rich Repeat Variant
Q5JY77	[1156, 1088]	Leucine-rich Repeat Variant
Q5JY77	[1156, 1154]	Leucine-rich Repeat Variant
Q5T0N5	[391, 373]	-
Q8IUK8	[88, 78]	-
Q8IY92	[665, 371]	Potassium Channel Kv1.1; Chain A
Q8IY92	[784, 796]	Potassium Channel Kv1.1; Chain A
Q8N2E2	[1456, 189]	Laminin
Q8N2E2	[1456, 629]	Laminin
Q8N2E2	[1456, 995]	Laminin
Q8N2E2	[1456, 1268]	Laminin
Q8N2E2	[1456, 1518]	Laminin
Q8N8E2	[149, 174]	Classic Zinc Finger
Q8N8E2	[304, 174]	Classic Zinc Finger
Q8N8E2	[353, 174]	Classic Zinc Finger
Q96FC7	[52, 54]	Immunoglobulins
Q96FC7	[352, 165]	Immunoglobulins
Q96KN3	[282, 125]	Homeodomain-like
Q96M86	[3112, 172]	-
Q96M86	[4338, 3446]	-
Q96M86	[4507, 3446]	-
Q99572	[465, 327]	atp-gated p2x4 ion channel domain
Q9NTW7	[493, 57]	Classic Zinc Finger
Q9NTW7	[493, 254]	Classic Zinc Finger
Q9NTW7	[493, 440]	Classic Zinc Finger
Q9NTW7	[493, 518]	Classic Zinc Finger
Q9Y5W3	[271, 298]	Classic Zinc Finger
A0A087WVF3	[467, 223]	putative rabgap domain of human tbc1 domain family member 14 like domains
B4DXR9	[106, 55]	-
B4DXR9	[220, 55]	-
O94761	[945, 54]	-
P00742	[247, 176]	Trypsin-like serine proteases
P00742	[247, 246]	Trypsin-like serine proteases
P15172	[99, 56]	Helix-loop-helix DNA-binding domain
P15822	[2087, 475]	Classic Zinc Finger
P15822	[2087, 989]	Classic Zinc Finger
P15822	[2087, 2112]	Classic Zinc Finger
P29376	[593, 84]	Transferase(Phosphotransferase) domain 1
P29376	[593, 192]	Transferase(Phosphotransferase) domain 1
P49792	[1406, 145]	Tetratricopeptide repeat domain
P49792	[2660, 145]	Tetratricopeptide repeat domain
P51826	[1007, 90]	-
Q02446	[637, 672]	Classic Zinc Finger
Q07343	[335, 30]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q5VY43	[569, 694]	Tie2 ligand-binding domain superfamily
Q6P0N0	[875, 367]	Homeodomain-like
Q6P0N0	[875, 693]	Homeodomain-like
Q6P0N0	[1024, 942]	Homeodomain-like
Q8N0W4	[725, 597]	alpha/beta hydrolase
Q8TD19	[890, 317]	Transferase(Phosphotransferase) domain 1
Q92538	[1093, 899]	Arf Nucleotide-binding Site Opener,domain 2
Q96CW9	[290, 344]	Laminin
Q96NG8	[417, 461]	Classic Zinc Finger
Q96PE3	[543, 179]	C2 domain
Q96PE3	[931, 179]	C2 domain
Q9GZX5	[311, 341]	Classic Zinc Finger
Q9H221	[365, 307]	P-loop containing nucleotide triphosphate hydrolases
Q9NPB8	[635, 125]	Immunoglobulins
Q9UIG0	[1185, 950]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UN66	[733, 344]	Cadherins
X6R8R1	[323, 200]	C2 domain
A0A087X179	[467, 356]	Ypt/Rab-GAP domain of gyp1p, domain 3
A0A0U1RQI7	[1022, 449]	Classic Zinc Finger
A0A0U1RQI7	[1022, 1047]	Classic Zinc Finger
O14802	[391, 166]	RNA polymerase ii
P08603	[689, 362]	Complement Module, domain 1
P08603	[890, 747]	Complement Module, domain 1
P17021	[383, 92]	Classic Zinc Finger
P17021	[383, 149]	Classic Zinc Finger
P17021	[383, 340]	Classic Zinc Finger
P17021	[454, 410]	Classic Zinc Finger
P51797	[73, 31]	Clc chloride channel
P57075	[394, 379]	Phosphoglycerate mutase-like
Q2NKX8	[666, 349]	Tandem AAA-ATPase domain
Q68EA5	[277, 305]	Classic Zinc Finger
Q6PJG9	[486, 492]	Immunoglobulins
Q6PKC3	[686, 488]	Glutaredoxin
Q6PKC3	[686, 582]	Glutaredoxin
Q6R2W3	[594, 136]	DNA breaking-rejoining enzymes
Q7Z340	[640, 163]	Classic Zinc Finger
Q7Z340	[640, 666]	Classic Zinc Finger
Q86TI0	[919, 207]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q8N344	[294, 60]	Homeodomain-like
Q8N344	[294, 216]	Homeodomain-like
Q8N6M9	[1, 56]	AN1-like Zinc finger
Q96NU1	[536, 109]	Transcription Factor, Ets-1
Q96RG2	[975, 125]	Phosphorylase Kinase; domain 1
Q96RG2	[975, 427]	Phosphorylase Kinase; domain 1
Q96RG2	[975, 470]	Phosphorylase Kinase; domain 1
Q96RG2	[975, 766]	Phosphorylase Kinase; domain 1
Q96RG2	[975, 838]	Phosphorylase Kinase; domain 1
Q9UIM3	[196, 186]	Tetratricopeptide repeat domain
Q9ULB1	[902, 279]	-
Q9Y2M5	[292, 166]	Potassium Channel Kv1.1; Chain A
P06127	[269, 214]	SRCR-like domain
P08922	[89, 108]	Immunoglobulins
P08922	[2228, 191]	Immunoglobulins
P53621	[1159, 320]	YVTN repeat-like/Quinoprotein amine dehydrogenase
P54289	[969, 426]	von Willebrand factor, type A domain
P54289	[1030, 426]	von Willebrand factor, type A domain
Q14592	[361, 367]	Classic Zinc Finger
Q15569	[568, 334]	Transferase(Phosphotransferase) domain 1
Q2M3X9	[438, 465]	Classic Zinc Finger
Q3MJ13	[635, 616]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q3MJ13	[1024, 616]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q53GI3	[347, 384]	Classic Zinc Finger
Q6ZN06	[492, 519]	Classic Zinc Finger
Q6ZSZ5	[664, 228]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q71RC2	[107, 120]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8IX18	[630, 547]	-
Q8NCG7	[269, 268]	alpha/beta hydrolase
Q8NCG7	[593, 526]	alpha/beta hydrolase
Q99466	[28, 66]	Laminin
Q9UBG0	[1124, 673]	Mannose-Binding Protein A, subunit A
Q9ULG1	[1082, 1037]	P-loop containing nucleotide triphosphate hydrolases
O15530	[407, 381]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P35410	[54, 41]	Rhodopsin 7-helix transmembrane proteins
P51168	[389, 406]	Acid-sensing ion channels like domains
Q14694	[397, 91]	Cysteine proteinases
Q2MJR0	[292, 120]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q5SQQ9	[95, 105]	Homeodomain-like
Q5XG99	[75, 29]	LysM domain
Q6NSI4	[229, 169]	Nucleic acid-binding proteins
Q86UG4	[485, 485]	MFS general substrate transporter like domains
Q86UG4	[640, 485]	MFS general substrate transporter like domains
Q86XN6	[379, 99]	Classic Zinc Finger
Q86XN6	[379, 406]	Classic Zinc Finger
Q8WW36	[88, 127]	Zinc finger, CCHC-type
Q96IC2	[590, 424]	-
Q96IC2	[590, 464]	-
Q96QP1	[1010, 503]	Phosphorylase Kinase; domain 1
Q9GZZ0	[200, 183]	Homeodomain-like
Q9NUA8	[917, 968]	Classic Zinc Finger
Q9UKW4	[381, 202]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9Y653	[390, 140]	Rhodopsin 7-helix transmembrane proteins
O75052	[401, 177]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O75146	[767, 726]	I/LWEQ domain
O75592	[3727, 158]	Galactose-binding domain-like
O75592	[3727, 826]	Galactose-binding domain-like
O75592	[3727, 2670]	Galactose-binding domain-like
O75592	[3727, 3068]	Galactose-binding domain-like
O75592	[3727, 3107]	Galactose-binding domain-like
O75592	[3727, 3197]	Galactose-binding domain-like
O75592	[3727, 3304]	Galactose-binding domain-like
O75592	[3727, 3414]	Galactose-binding domain-like
O75592	[3727, 3690]	Galactose-binding domain-like
O75592	[4251, 3881]	Galactose-binding domain-like
O75592	[4342, 3881]	Galactose-binding domain-like
O75592	[4550, 3881]	Galactose-binding domain-like
O75592	[4614, 3881]	Galactose-binding domain-like
P0C091	[2009, 237]	-
P0C091	[2120, 2125]	-
P12757	[369, 235]	Ski
P12757	[401, 235]	Ski
P12757	[483, 235]	Ski
P17020	[224, 259]	Classic Zinc Finger
P45974	[763, 658]	Cysteine proteinases
P51843	[251, 79]	Retinoid X Receptor
P51843	[251, 120]	Retinoid X Receptor
P51843	[251, 155]	Retinoid X Receptor
P51843	[251, 225]	Retinoid X Receptor
P51843	[251, 260]	Retinoid X Receptor
P53671	[408, 328]	Transferase(Phosphotransferase) domain 1
P59510	[254, 214]	Collagenase (Catalytic Domain)
P59510	[684, 468]	Collagenase (Catalytic Domain)
P59510	[852, 468]	Collagenase (Catalytic Domain)
P59510	[938, 468]	Collagenase (Catalytic Domain)
P59510	[1310, 468]	Collagenase (Catalytic Domain)
P59510	[1778, 468]	Collagenase (Catalytic Domain)
P59510	[1882, 468]	Collagenase (Catalytic Domain)
Q03989	[233, 154]	ARID DNA-binding domain
Q03989	[337, 154]	ARID DNA-binding domain
Q14435	[503, 111]	-
Q6NXG1	[531, 535]	-
Q6PFW1	[1072, 337]	ATP-grasp fold, B domain
Q6PFW1	[1284, 337]	ATP-grasp fold, B domain
Q6V1P9	[3187, 1930]	Cadherins
Q6WRI0	[239, 185]	Ribonuclease Inhibitor
Q86UT5	[463, 124]	-
Q8IYI8	[196, 225]	Classic Zinc Finger
Q8NCT1	[343, 171]	-
Q8NFP9	[2150, 1493]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8WYB5	[775, 721]	-
Q96LT4	[109, 80]	Transcription Factor, Ets-1
Q9BTC8	[369, 330]	Homeodomain-like
Q9NVH0	[270, 258]	Ribonuclease H-like superfamily/Ribonuclease H
Q9NVH0	[348, 258]	Ribonuclease H-like superfamily/Ribonuclease H
Q9NZI6	[312, 219]	Transcription Factor, Ets-1
O14647	[1464, 1334]	Homeodomain-like
O95239	[1074, 348]	Kinesin motor domain
P08151	[293, 266]	Classic Zinc Finger
P58317	[282, 236]	Classic Zinc Finger
P58317	[282, 308]	Classic Zinc Finger
Q14774	[270, 59]	Homeodomain-like
Q2TB10	[484, 27]	Classic Zinc Finger
Q2TB10	[484, 378]	Classic Zinc Finger
Q6P280	[419, 156]	Classic Zinc Finger
Q6P280	[419, 448]	Classic Zinc Finger
Q6V9R5	[284, 162]	Classic Zinc Finger
Q6V9R5	[284, 312]	Classic Zinc Finger
Q8IWT6	[572, 79]	Ribonuclease Inhibitor
Q8TAT6	[208, 151]	Cytidine Deaminase, domain 2
Q96RK0	[1107, 527]	High mobility group box domain
Q9BQA5	[314, 380]	Classic Zinc Finger
Q9BXB5	[272, 176]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9HB20	[148, 100]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9NQ36	[175, 216]	Laminin
Q9NQ36	[455, 216]	Laminin
Q9NQ36	[489, 216]	Laminin
Q9NQ36	[626, 216]	Laminin
Q9UPW5	[702, 344]	-
Q9UPW5	[702, 603]	-
O43511	[516, 65]	STAS domain
O75477	[295, 190]	Band 7 domain
P16422	[79, 136]	Thyroglobulin type-1
P17643	[124, 122]	Di-copper center containing domain from catechol oxidase
P41161	[461, 465]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P52429	[366, 110]	-
Q13936	[1853, 954]	Voltage-gated potassium channels. Chain C
Q13936	[2119, 954]	Voltage-gated potassium channels. Chain C
Q4AE62	[277, 239]	Glycogen Phosphorylase B;
Q5VV16	[301, 203]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q684P5	[261, 153]	Rap/Ran-GAP
Q96EY9	[176, 125]	Cytidine Deaminase, domain 2
Q9H4Z2	[1073, 186]	Classic Zinc Finger
Q9H4Z2	[1073, 1098]	Classic Zinc Finger
Q9NSD4	[174, 121]	Classic Zinc Finger
Q9UKU9	[266, 76]	Gamma Fibrinogen, chain A, domain 1
A6NIR3	[280, 147]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O75943	[314, 271]	P-loop containing nucleotide triphosphate hydrolases
O75943	[506, 271]	P-loop containing nucleotide triphosphate hydrolases
O95206	[935, 353]	Cadherins
P35573	[1224, 646]	Glycosidases
P38435	[540, 343]	Jelly Rolls
Q008S8	[198, 119]	-
Q12947	[184, 194]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q3MJ62	[301, 219]	Classic Zinc Finger
Q3MJ62	[301, 329]	Classic Zinc Finger
Q3SXZ7	[405, 381]	ATP-grasp fold, B domain
Q53RD9	[80, 137]	Complement Module, domain 1
Q6N022	[1264, 82]	TolB, C-terminal domain
Q6N022	[1264, 881]	TolB, C-terminal domain
Q6N022	[1264, 1049]	TolB, C-terminal domain
Q6N022	[1264, 1224]	TolB, C-terminal domain
Q8WZ64	[1108, 435]	Rho GTPase activation protein
Q8WZ64	[1108, 485]	Rho GTPase activation protein
Q96KP6	[252, 243]	Nemo cc2-lz domain - 1d5 darpin complex
Q9BVQ7	[653, 119]	-
Q9H6U6	[315, 158]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H6U6	[527, 466]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y676	[103, 109]	Ribosomal protein S18
Q9Y6D6	[683, 87]	-
A2RRP1	[1137, 444]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O14771	[370, 395]	Classic Zinc Finger
O15090	[128, 152]	Classic Zinc Finger
O15090	[417, 152]	Classic Zinc Finger
O15090	[455, 152]	Classic Zinc Finger
O15090	[624, 152]	Classic Zinc Finger
O15090	[743, 152]	Classic Zinc Finger
O15090	[1018, 152]	Classic Zinc Finger
O75096	[739, 440]	TolB, C-terminal domain
O75096	[1771, 1032]	TolB, C-terminal domain
O95407	[153, 194]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O95477	[1903, 888]	P-loop containing nucleotide triphosphate hydrolases
O95477	[1903, 1494]	P-loop containing nucleotide triphosphate hydrolases
P31785	[318, 254]	Immunoglobulins
P49815	[639, 618]	Leucine-rich Repeat Variant
Q14BN4	[130, 122]	-
Q4AC99	[159, 129]	Aspartate Aminotransferase, domain 1
Q5JPB2	[143, 164]	Classic Zinc Finger
Q6AW86	[244, 52]	-
Q7Z398	[228, 239]	Classic Zinc Finger
Q7Z398	[255, 255]	Classic Zinc Finger
Q7Z444	[209, 209]	P-loop containing nucleotide triphosphate hydrolases
Q86UQ4	[4706, 4191]	P-loop containing nucleotide triphosphate hydrolases
Q86UQ4	[4706, 4336]	P-loop containing nucleotide triphosphate hydrolases
Q86YA3	[1567, 119]	P-loop containing nucleotide triphosphate hydrolases
Q86YA3	[1567, 318]	P-loop containing nucleotide triphosphate hydrolases
Q86YA3	[1567, 632]	P-loop containing nucleotide triphosphate hydrolases
Q86YA3	[1567, 842]	P-loop containing nucleotide triphosphate hydrolases
Q8IVF5	[887, 183]	-
Q8IVF5	[1461, 975]	-
Q8IY17	[482, 330]	Jelly Rolls
Q8NEV8	[1235, 69]	-
Q92831	[491, 122]	-
Q96JA3	[309, 157]	Glycolipid transfer protein
Q96JA3	[309, 188]	Glycolipid transfer protein
Q96K58	[331, 358]	Classic Zinc Finger
Q9Y264	[281, 54]	Gamma Fibrinogen, chain A, domain 1
Q9Y5Q8	[422, 133]	TFIIIC, subcomplex tauA, subunit Sfc1, barrel domain
A6NJ78	[72, 30]	Vaccinia Virus protein VP39
A6NJW4	[49, 20]	Ribonuclease Inhibitor
O43502	[343, 66]	5' to 3' exonuclease, C-terminal subdomain
O75879	[495, 343]	-
O95696	[268, 174]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95696	[375, 390]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95696	[880, 390]	Zinc/RING finger domain, C3HC4 (zinc finger)
P05019	[37, 43]	Insulin-like
P0DMP2	[333, 337]	Arfaptin homology (AH) domain/BAR domain
P49639	[196, 64]	Homeodomain-like
Q16670	[232, 268]	Classic Zinc Finger
Q16821	[232, 235]	Carbohydrate binding type-21 domain
Q16821	[773, 235]	Carbohydrate binding type-21 domain
Q56UN5	[1061, 159]	Transferase(Phosphotransferase) domain 1
Q56UN5	[1061, 322]	Transferase(Phosphotransferase) domain 1
Q56UN5	[1061, 702]	Transferase(Phosphotransferase) domain 1
Q658N2	[327, 328]	P-loop containing nucleotide triphosphate hydrolases
Q8IUY3	[181, 179]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8NG06	[238, 87]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TDY2	[212, 79]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8TDY2	[554, 79]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8TDY2	[760, 79]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9H707	[263, 290]	Classic Zinc Finger
Q9UQF0	[332, 39]	-
O14672	[456, 547]	Disintegrin domain
O43316	[129, 136]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
O43316	[268, 136]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P13674	[332, 325]	q2cbj1_9rhob like domain
P35443	[731, 490]	-
Q13887	[362, 164]	Classic Zinc Finger
Q13887	[363, 398]	Classic Zinc Finger
Q14593	[171, 232]	Classic Zinc Finger
Q14593	[337, 232]	Classic Zinc Finger
Q3ZCN5	[1803, 482]	Laminin
Q3ZCN5	[1803, 963]	Laminin
Q3ZCN5	[1803, 999]	Laminin
Q3ZCN5	[1803, 1136]	Laminin
Q3ZCN5	[1803, 1180]	Laminin
Q3ZCN5	[1803, 1453]	Laminin
Q3ZCN5	[1803, 1532]	Laminin
Q3ZCN5	[1834, 1864]	Laminin
Q3ZCN5	[2271, 1864]	Laminin
Q53GL7	[173, 146]	-
Q5VVQ6	[317, 132]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q63HN8	[2747, 1830]	P-loop containing nucleotide triphosphate hydrolases
Q63HN8	[4504, 2912]	P-loop containing nucleotide triphosphate hydrolases
Q6AZW8	[48, 72]	Classic Zinc Finger
Q6NX45	[204, 232]	Classic Zinc Finger
Q6RI45	[596, 318]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q6RI45	[732, 318]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q86YS7	[962, 129]	C2 domain
Q8N5R6	[225, 197]	C2 domain
Q8TCG2	[449, 357]	-
Q96N21	[331, 137]	-
Q96PX9	[1151, 913]	Dbl homology (DH) domain
Q9H5J0	[473, 500]	Classic Zinc Finger
Q9UKN5	[557, 543]	SET domain
Q9UPP2	[1089, 997]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9Y3M9	[457, 482]	Classic Zinc Finger
Q9Y3M9	[621, 482]	Classic Zinc Finger
Q9Y6Q3	[598, 627]	Classic Zinc Finger
O14628	[268, 97]	Classic Zinc Finger
O14628	[268, 318]	Classic Zinc Finger
O60384	[73, 103]	Classic Zinc Finger
