Accession_number	Region	Domain
O00237	[658, 684]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43593	[104, 128]	No_Gene3D_overlap
O43593	[253, 291]	No_Gene3D_overlap
O43593	[315, 353]	No_Gene3D_overlap
O43593	[382, 406]	No_Gene3D_overlap
O43593	[477, 521]	No_Gene3D_overlap
O43593	[588, 666]	No_Gene3D_overlap
O43593	[679, 701]	No_Gene3D_overlap
O43593	[747, 768]	No_Gene3D_overlap
O75339	[391, 494]	Immunoglobulins
P23352	[74, 110]	No_Gene3D_overlap
Q5SXH7	[416, 437]	No_Gene3D_overlap
Q5VWK0	[440, 490]	No_Gene3D_overlap
Q8TED9	[349, 378]	No_Gene3D_overlap
Q96G46	[279, 297]	No_Gene3D_overlap
Q9UKP4	[621, 646]	No_Gene3D_overlap
Q9UKP4	[822, 1003]	Thrombospondin type-1 (TSP1) repeat
Q9UKP4	[1412, 1685]	Thrombospondin type-1 (TSP1) repeat
Q9ULI4	[0, 18]	No_Gene3D_overlap
Q9ULI4	[59, 137]	No_Gene3D_overlap
Q9Y6C2	[78, 98]	No_Gene3D_overlap
Q9Y6C2	[111, 134]	No_Gene3D_overlap
Q9Y6C2	[571, 611]	No_Gene3D_overlap
Q7Z4H8	[485, 506]	No_Gene3D_overlap
Q86YP4	[408, 450]	No_Gene3D_overlap
Q8N4Y2	[344, 392]	No_Gene3D_overlap
Q8N7K0	[217, 410]	Classic Zinc Finger
Q8N9Z0	[223, 274]	Classic Zinc Finger
Q8NFW1	[465, 487]	No_Gene3D_overlap
Q8NFW1	[1005, 1025]	No_Gene3D_overlap
Q8TBZ5	[50, 85]	No_Gene3D_overlap
Q8TBZ5	[134, 197]	Classic Zinc Finger
Q99650	[847, 864]	No_Gene3D_overlap
Q9BSK1	[107, 201]	Classic Zinc Finger
Q9NY57	[388, 413]	No_Gene3D_overlap
Q9Y2G9	[1140, 1155]	No_Gene3D_overlap
Q9Y2G9	[1227, 1255]	No_Gene3D_overlap
Q9Y620	[218, 260]	No_Gene3D_overlap
O76014	[0, 101]	No_Gene3D_overlap
O76014	[402, 441]	-
Q3KNS6	[203, 366]	Classic Zinc Finger
Q5H9K5	[0, 28]	No_Gene3D_overlap
Q5T6C5	[61, 108]	No_Gene3D_overlap
Q5T6C5	[402, 420]	No_Gene3D_overlap
Q5T6C5	[509, 534]	No_Gene3D_overlap
Q5T6C5	[574, 607]	No_Gene3D_overlap
Q5T6C5	[651, 721]	No_Gene3D_overlap
Q8NCE0	[181, 232]	No_Gene3D_overlap
Q8TB69	[95, 110]	No_Gene3D_overlap
Q9BYV9	[138, 158]	Potassium Channel Kv1.1; Chain A
Q9BYV9	[489, 559]	No_Gene3D_overlap
Q9BYV9	[652, 799]	Transcription factor, Skn-1-like, DNA-binding domain
Q9BYV9	[812, 839]	No_Gene3D_overlap
Q9NT22	[111, 138]	No_Gene3D_overlap
O75882	[90, 141]	Spermadhesin, CUB domain
O75882	[650, 788]	Mannose-Binding Protein A, subunit A
O75882	[973, 1151]	Laminin
Q3ZCT1	[16, 122]	Classic Zinc Finger
Q6WBX8	[399, 414]	No_Gene3D_overlap
Q6ZNG0	[317, 378]	Classic Zinc Finger
Q6ZVH7	[657, 696]	No_Gene3D_overlap
Q8NB46	[1044, 1074]	No_Gene3D_overlap
Q9NW07	[142, 193]	Classic Zinc Finger
Q9Y5W5	[166, 377]	Laminin
O15393	[55, 83]	No_Gene3D_overlap
O75712	[218, 269]	Gap junction channel protein cysteine-rich domain
P32926	[979, 998]	No_Gene3D_overlap
P49619	[302, 361]	-
Q00987	[351, 383]	No_Gene3D_overlap
Q08ER8	[153, 241]	Classic Zinc Finger
Q499Z4	[0, 325]	Classic Zinc Finger
Q5TEC3	[183, 203]	No_Gene3D_overlap
Q5TEC3	[343, 423]	Classic Zinc Finger
Q8N2S1	[42, 96]	No_Gene3D_overlap
Q8N2S1	[278, 481]	TGF-beta binding (TB) domain
Q8N2S1	[538, 1150]	Laminin
Q8N2S1	[1172, 1411]	TGF-beta binding (TB) domain
Q8N2S1	[1526, 1623]	Laminin
Q96CX3	[13, 270]	Classic Zinc Finger
Q96PR1	[498, 534]	No_Gene3D_overlap
Q96PR1	[564, 594]	No_Gene3D_overlap
Q9BUK6	[392, 452]	No_Gene3D_overlap
Q9BUK6	[472, 494]	No_Gene3D_overlap
Q9NYW8	[154, 187]	No_Gene3D_overlap
Q9NYW8	[252, 436]	Classic Zinc Finger
Q9P265	[930, 947]	-
Q9UPY3	[737, 761]	No_Gene3D_overlap
P17035	[170, 191]	No_Gene3D_overlap
P17035	[206, 313]	Classic Zinc Finger
P17035	[337, 419]	Classic Zinc Finger
P25054	[1243, 1289]	No_Gene3D_overlap
P56645	[515, 536]	No_Gene3D_overlap
P56645	[553, 569]	No_Gene3D_overlap
P56645	[1168, 1200]	No_Gene3D_overlap
P84550	[939, 964]	No_Gene3D_overlap
Q5SXM1	[72, 96]	Classic Zinc Finger
Q5SXM1	[116, 189]	Classic Zinc Finger
Q5SXM1	[200, 447]	Classic Zinc Finger
Q8IVC4	[135, 159]	Classic Zinc Finger
Q8WWQ8	[18, 357]	Laminin
Q8WWQ8	[656, 676]	No_Gene3D_overlap
Q8WWQ8	[706, 982]	Laminin
Q8WWQ8	[1262, 1302]	FAS1 domain
Q8WWQ8	[1322, 1604]	Tie2 ligand-binding domain superfamily
Q8WWQ8	[1890, 2196]	Laminin
Q96N22	[95, 139]	Classic Zinc Finger
Q99698	[486, 508]	No_Gene3D_overlap
O60870	[23, 54]	No_Gene3D_overlap
O95980	[28, 58]	No_Gene3D_overlap
O95980	[109, 310]	No_Gene3D_overlap
O95980	[332, 379]	No_Gene3D_overlap
O95980	[409, 525]	No_Gene3D_overlap
O95980	[543, 772]	-
P01854	[433, 486]	No_Gene3D_overlap
P0CG36	[143, 170]	No_Gene3D_overlap
P0CG36	[188, 222]	No_Gene3D_overlap
P0DPD5	[108, 145]	No_Gene3D_overlap
P0DPD5	[164, 383]	Classic Zinc Finger
P14151	[117, 269]	Complement Module, domain 1
P22749	[32, 54]	No_Gene3D_overlap
Q5VYS8	[960, 987]	No_Gene3D_overlap
Q6DJT9	[25, 78]	Classic Zinc Finger
Q8N3A8	[311, 341]	No_Gene3D_overlap
Q8N3A8	[356, 404]	No_Gene3D_overlap
Q96CC6	[490, 527]	No_Gene3D_overlap
Q96CC6	[537, 609]	No_Gene3D_overlap
Q9NTI2	[458, 491]	No_Gene3D_overlap
Q9NZJ4	[1739, 1759]	No_Gene3D_overlap
Q9Y334	[201, 219]	No_Gene3D_overlap
C9JLJ4	[34, 61]	No_Gene3D_overlap
P48745	[26, 350]	Complement Module, domain 1
Q14678	[529, 560]	No_Gene3D_overlap
Q14678	[578, 609]	No_Gene3D_overlap
Q14678	[619, 654]	No_Gene3D_overlap
Q14678	[684, 708]	No_Gene3D_overlap
Q5HYM0	[356, 382]	No_Gene3D_overlap
Q68DA7	[772, 813]	No_Gene3D_overlap
Q7RTU7	[126, 148]	Helix-loop-helix DNA-binding domain
Q7RTU7	[171, 191]	No_Gene3D_overlap
Q8TCU6	[952, 969]	No_Gene3D_overlap
Q9H3Z4	[125, 147]	No_Gene3D_overlap
Q9Y4F3	[90, 114]	No_Gene3D_overlap
Q9Y4F3	[169, 258]	No_Gene3D_overlap
Q9Y4F3	[297, 320]	No_Gene3D_overlap
Q9Y4F3	[950, 989]	No_Gene3D_overlap
A8MXY4	[241, 299]	Classic Zinc Finger
M0QZD8	[3171, 3204]	No_Gene3D_overlap
M0QZD8	[3225, 3244]	No_Gene3D_overlap
P00533	[488, 645]	Receptor L-domain
P22413	[92, 212]	Alkaline Phosphatase, subunit A
Q7Z5J4	[817, 854]	No_Gene3D_overlap
Q7Z5J4	[1673, 1754]	No_Gene3D_overlap
Q8NGA4	[0, 33]	Rhodopsin 7-helix transmembrane proteins
Q96FC9	[843, 902]	P-loop containing nucleotide triphosphate hydrolases
Q96FC9	[923, 961]	No_Gene3D_overlap
Q96KQ7	[415, 545]	No_Gene3D_overlap
Q9NYA4	[141, 161]	No_Gene3D_overlap
Q9NYA4	[317, 334]	No_Gene3D_overlap
Q9NYA4	[756, 781]	No_Gene3D_overlap
Q9NYA4	[796, 825]	No_Gene3D_overlap
Q9NYA4	[921, 981]	No_Gene3D_overlap
Q9NYA4	[1044, 1101]	Zinc/RING finger domain, C3HC4 (zinc finger)
E7ERA6	[219, 236]	No_Gene3D_overlap
O60609	[33, 105]	No_Gene3D_overlap
O60609	[173, 256]	GDNF binding domain
O94907	[74, 265]	Lipase, subunit A
P0DJD4	[431, 480]	No_Gene3D_overlap
P10828	[9, 45]	No_Gene3D_overlap
P22001	[72, 110]	Potassium Channel Kv1.1; Chain A
P22001	[545, 571]	No_Gene3D_overlap
P43250	[550, 574]	-
Q6ZMM2	[156, 201]	-
Q6ZNL6	[323, 371]	No_Gene3D_overlap
Q6ZNL6	[383, 406]	No_Gene3D_overlap
Q8TD20	[590, 614]	No_Gene3D_overlap
Q96JM2	[234, 263]	No_Gene3D_overlap
Q96JM2	[1184, 1200]	No_Gene3D_overlap
Q96JM2	[1226, 1266]	No_Gene3D_overlap
Q9BSK4	[261, 298]	Tetratricopeptide repeat domain
Q9C0A0	[539, 596]	-
Q9UBR4	[9, 30]	No_Gene3D_overlap
O43364	[286, 314]	No_Gene3D_overlap
O75074	[155, 259]	Spermadhesin, CUB domain
O75074	[357, 494]	Low-density Lipoprotein Receptor
Q12849	[12, 27]	No_Gene3D_overlap
Q14254	[0, 15]	No_Gene3D_overlap
Q16600	[127, 279]	Classic Zinc Finger
Q2KHR2	[585, 611]	No_Gene3D_overlap
Q2TAK8	[149, 175]	No_Gene3D_overlap
Q6U7Q0	[0, 24]	No_Gene3D_overlap
Q6U7Q0	[134, 256]	Classic Zinc Finger
Q8IUD6	[90, 112]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IUQ4	[0, 37]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BXJ1	[62, 85]	No_Gene3D_overlap
Q9HCC9	[468, 490]	No_Gene3D_overlap
Q9HCC9	[548, 594]	No_Gene3D_overlap
Q9HCC9	[776, 799]	No_Gene3D_overlap
Q9NQE9	[5, 74]	HIT-like
O00220	[121, 232]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O00220	[262, 288]	No_Gene3D_overlap
P01112	[170, 188]	P-loop containing nucleotide triphosphate hydrolases
P05107	[438, 675]	Laminin
P10321	[332, 365]	No_Gene3D_overlap
P23769	[278, 382]	Erythroid Transcription Factor GATA-1, subunit A
P23769	[402, 429]	Erythroid Transcription Factor GATA-1, subunit A
Q14526	[207, 249]	No_Gene3D_overlap
Q14526	[415, 451]	Classic Zinc Finger
Q68DU8	[278, 339]	No_Gene3D_overlap
Q6UXH8	[36, 211]	Laminin
Q7LFX5	[6, 45]	No_Gene3D_overlap
Q8IVU1	[743, 761]	No_Gene3D_overlap
Q8IWR0	[579, 601]	No_Gene3D_overlap
Q8IWR0	[714, 737]	No_Gene3D_overlap
Q8IWR0	[764, 794]	No_Gene3D_overlap
Q96RP8	[0, 16]	Potassium Channel Kv1.1; Chain A
Q9HB15	[11, 33]	-
C9JSJ3	[253, 280]	No_Gene3D_overlap
O43184	[356, 624]	Disintegrin domain
O43184	[743, 773]	No_Gene3D_overlap
P01861	[95, 115]	Immunoglobulins
P05981	[1, 16]	No_Gene3D_overlap
P15622	[99, 131]	No_Gene3D_overlap
P62508	[0, 44]	No_Gene3D_overlap
P62508	[93, 126]	Erythroid Transcription Factor GATA-1, subunit A
Q3SY52	[91, 112]	No_Gene3D_overlap
Q3SY52	[189, 253]	Classic Zinc Finger
Q3T8J9	[1839, 1888]	No_Gene3D_overlap
Q5VIY5	[170, 191]	No_Gene3D_overlap
Q5VIY5	[228, 426]	Classic Zinc Finger
Q7Z3E5	[751, 771]	No_Gene3D_overlap
Q8IZF2	[375, 400]	No_Gene3D_overlap
Q8IZF2	[413, 443]	No_Gene3D_overlap
Q8WTR8	[15, 62]	No_Gene3D_overlap
Q8WTR8	[146, 373]	Laminin
Q96K75	[193, 274]	Classic Zinc Finger
Q96RL1	[494, 533]	No_Gene3D_overlap
Q96RL1	[552, 610]	No_Gene3D_overlap
Q9NZV1	[34, 884]	-
Q9UK10	[167, 246]	Classic Zinc Finger
Q9Y314	[0, 17]	No_Gene3D_overlap
O15055	[562, 616]	No_Gene3D_overlap
O15055	[1200, 1220]	No_Gene3D_overlap
O60241	[195, 234]	No_Gene3D_overlap
O60241	[310, 532]	GPCR, family 2, extracellular hormone receptor domain
O60811	[447, 473]	No_Gene3D_overlap
P21741	[26, 142]	Pleiotrophin/Midkine, N-terminal domain
Q14993	[274, 294]	No_Gene3D_overlap
Q5D1E8	[295, 337]	-
Q5D862	[256, 425]	No_Gene3D_overlap
Q5D862	[436, 462]	No_Gene3D_overlap
Q5HYC2	[511, 594]	No_Gene3D_overlap
Q6NW40	[46, 68]	No_Gene3D_overlap
Q6NW40	[82, 103]	No_Gene3D_overlap
Q8N720	[371, 447]	Classic Zinc Finger
Q9H1D9	[286, 304]	No_Gene3D_overlap
O75751	[533, 552]	MFS general substrate transporter like domains
P23921	[773, 791]	No_Gene3D_overlap
P34059	[490, 521]	No_Gene3D_overlap
P52736	[55, 87]	-
P52736	[99, 119]	No_Gene3D_overlap
P53420	[40, 63]	No_Gene3D_overlap
Q08AG5	[204, 286]	Classic Zinc Finger
Q5T1H1	[188, 292]	Laminin
Q5T1H1	[615, 1234]	Laminin
Q5T601	[121, 141]	No_Gene3D_overlap
Q7RTY8	[481, 605]	Low-density Lipoprotein Receptor
Q86UV5	[681, 704]	No_Gene3D_overlap
Q86UV5	[833, 853]	No_Gene3D_overlap
Q8WY91	[341, 369]	No_Gene3D_overlap
Q96K78	[41, 68]	No_Gene3D_overlap
Q96K78	[98, 119]	No_Gene3D_overlap
Q9BXA9	[46, 67]	No_Gene3D_overlap
Q9Y2G7	[108, 133]	No_Gene3D_overlap
Q9Y2G7	[149, 340]	Classic Zinc Finger
O75509	[3, 21]	No_Gene3D_overlap
P08138	[28, 197]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q13835	[124, 251]	Leucine-rich Repeat Variant
Q5FWF4	[901, 933]	No_Gene3D_overlap
Q8TEU7	[1402, 1431]	No_Gene3D_overlap
Q96GE5	[216, 407]	Classic Zinc Finger
Q96GE5	[551, 637]	Classic Zinc Finger
Q99435	[218, 236]	No_Gene3D_overlap
Q99435	[257, 815]	Laminin
Q9BY31	[330, 493]	Classic Zinc Finger
Q9BY31	[729, 830]	Classic Zinc Finger
Q9BZ72	[600, 620]	No_Gene3D_overlap
Q9H172	[334, 362]	No_Gene3D_overlap
Q9H5V7	[101, 156]	Classic Zinc Finger
Q9UM44	[371, 406]	No_Gene3D_overlap
Q9Y2Y4	[469, 486]	No_Gene3D_overlap
P02461	[21, 94]	Complement Module, domain 1
P30530	[844, 875]	No_Gene3D_overlap
P78385	[2, 38]	No_Gene3D_overlap
P78385	[60, 91]	No_Gene3D_overlap
P78385	[412, 492]	-
Q12933	[94, 232]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q15973	[75, 332]	Classic Zinc Finger
Q5T481	[935, 955]	No_Gene3D_overlap
Q96AP0	[176, 245]	No_Gene3D_overlap
Q96AP0	[411, 431]	No_Gene3D_overlap
O75373	[106, 132]	No_Gene3D_overlap
P01860	[72, 168]	Immunoglobulins
P17019	[105, 140]	No_Gene3D_overlap
P17019	[158, 239]	Classic Zinc Finger
Q14005	[1000, 1020]	No_Gene3D_overlap
Q5MCW4	[149, 174]	No_Gene3D_overlap
Q9Y278	[43, 75]	No_Gene3D_overlap
Q9Y4B6	[1008, 1046]	No_Gene3D_overlap
A6NJZ7	[144, 163]	No_Gene3D_overlap
A6NJZ7	[226, 253]	No_Gene3D_overlap
A6NJZ7	[395, 415]	No_Gene3D_overlap
A6NJZ7	[482, 524]	No_Gene3D_overlap
A6NJZ7	[1316, 1350]	No_Gene3D_overlap
A6NJZ7	[1407, 1437]	No_Gene3D_overlap
O15535	[166, 192]	No_Gene3D_overlap
P0CJ79	[214, 312]	Classic Zinc Finger
P42701	[24, 39]	No_Gene3D_overlap
Q8TF42	[356, 390]	Phosphoglycerate mutase-like
Q92838	[14, 37]	No_Gene3D_overlap
Q93098	[104, 129]	No_Gene3D_overlap
Q93098	[169, 203]	No_Gene3D_overlap
Q96IK5	[33, 71]	No_Gene3D_overlap
Q9BX84	[26, 50]	No_Gene3D_overlap
Q9C0B9	[1001, 1030]	No_Gene3D_overlap
Q9H1Z9	[19, 57]	No_Gene3D_overlap
Q9UDY8	[721, 739]	-
Q9UDY8	[766, 793]	No_Gene3D_overlap
O15375	[194, 215]	MFS general substrate transporter like domains
O95633	[84, 252]	TGF-beta binding (TB) domain
P28698	[347, 398]	Classic Zinc Finger
P49795	[28, 85]	-
Q15413	[1875, 1897]	No_Gene3D_overlap
Q2NKQ1	[503, 535]	No_Gene3D_overlap
Q6UXM1	[959, 990]	No_Gene3D_overlap
Q7L7V1	[722, 742]	No_Gene3D_overlap
Q8N7S2	[143, 188]	No_Gene3D_overlap
Q8NBF1	[1, 21]	No_Gene3D_overlap
Q8NBF1	[54, 109]	No_Gene3D_overlap
Q8NBF1	[589, 606]	No_Gene3D_overlap
Q8TEQ6	[1410, 1430]	No_Gene3D_overlap
Q8TEQ6	[1492, 1507]	No_Gene3D_overlap
Q96NW4	[420, 449]	Ankyrin repeat-containing domain
Q9HC57	[133, 189]	No_Gene3D_overlap
Q9NQZ8	[64, 144]	Classic Zinc Finger
Q9Y4A5	[1488, 1505]	No_Gene3D_overlap
Q9Y4A5	[2656, 2677]	No_Gene3D_overlap
O95685	[15, 41]	No_Gene3D_overlap
O95685	[82, 104]	No_Gene3D_overlap
Q8IUA0	[41, 240]	Pancreatic trypsin inhibitor Kunitz domain
Q8N895	[605, 644]	No_Gene3D_overlap
Q8N895	[682, 708]	No_Gene3D_overlap
Q96S21	[262, 280]	No_Gene3D_overlap
Q96SL8	[12, 121]	Classic Zinc Finger
Q9H195	[13266, 13293]	No_Gene3D_overlap
Q9H195	[13331, 13366]	No_Gene3D_overlap
Q9ULV3	[513, 540]	No_Gene3D_overlap
Q9ULV3	[645, 694]	Classic Zinc Finger
A6NFQ7	[171, 190]	No_Gene3D_overlap
O14686	[47, 80]	No_Gene3D_overlap
O14686	[1479, 1509]	Zinc/RING finger domain, C3HC4 (zinc finger)
P00748	[49, 139]	Fibronectin, type II, collagen-binding
P32297	[385, 403]	No_Gene3D_overlap
P49759	[41, 61]	No_Gene3D_overlap
P51582	[345, 364]	No_Gene3D_overlap
Q08050	[149, 176]	No_Gene3D_overlap
Q15695	[175, 195]	No_Gene3D_overlap
Q15695	[316, 340]	No_Gene3D_overlap
Q8NEZ4	[1063, 1160]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C0D4	[49, 72]	No_Gene3D_overlap
A6NDA9	[492, 537]	No_Gene3D_overlap
O15499	[0, 27]	No_Gene3D_overlap
O15499	[53, 86]	No_Gene3D_overlap
P11161	[432, 475]	Classic Zinc Finger
P41182	[337, 365]	No_Gene3D_overlap
P41182	[464, 616]	Classic Zinc Finger
Q02386	[242, 318]	Classic Zinc Finger
Q16787	[471, 723]	Laminin
Q16787	[1229, 1474]	Laminin
Q16787	[1643, 1834]	Laminin
Q6DD87	[57, 108]	Classic Zinc Finger
Q8N8L2	[3, 51]	Classic Zinc Finger
Q9H8W5	[499, 571]	Immunoglobulins
Q9HBF4	[0, 118]	No_Gene3D_overlap
Q9HBF4	[432, 484]	No_Gene3D_overlap
Q9HC84	[232, 438]	Laminin
Q9HC84	[596, 892]	Laminin
Q9HC84	[929, 950]	No_Gene3D_overlap
Q9HC84	[1055, 1084]	No_Gene3D_overlap
Q9HC84	[1096, 1274]	No_Gene3D_overlap
Q9HC84	[1292, 1311]	No_Gene3D_overlap
Q9HC84	[1361, 1441]	No_Gene3D_overlap
Q9HC84	[1492, 1516]	No_Gene3D_overlap
Q9HC84	[1530, 1612]	No_Gene3D_overlap
Q9HC84	[1773, 1797]	No_Gene3D_overlap
Q9HC84	[1811, 1894]	No_Gene3D_overlap
Q9HC84	[2303, 2327]	No_Gene3D_overlap
Q9HC84	[2341, 2423]	No_Gene3D_overlap
Q9HC84	[2860, 2884]	No_Gene3D_overlap
Q9HC84	[2898, 2980]	No_Gene3D_overlap
Q9HC84	[3560, 3584]	No_Gene3D_overlap
Q9HC84	[3598, 3680]	No_Gene3D_overlap
Q9HC84	[4117, 4141]	No_Gene3D_overlap
Q9HC84	[4155, 4237]	No_Gene3D_overlap
Q9HC84	[4962, 5027]	No_Gene3D_overlap
Q9HC84	[5046, 5072]	No_Gene3D_overlap
Q9HC84	[5210, 5761]	Laminin
Q9NZL3	[167, 637]	Classic Zinc Finger
Q9UKZ4	[66, 93]	No_Gene3D_overlap
Q9UKZ4	[156, 177]	No_Gene3D_overlap
Q9UKZ4	[524, 843]	Galactose-binding domain-like
Q9UM47	[21, 1501]	Laminin
Q14929	[225, 306]	Classic Zinc Finger
Q15303	[485, 641]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q6UWX4	[111, 139]	No_Gene3D_overlap
Q70Z44	[351, 368]	No_Gene3D_overlap
Q8IZD2	[455, 477]	SET domain
Q93099	[3, 52]	No_Gene3D_overlap
Q9H8Y5	[677, 722]	No_Gene3D_overlap
Q9NSB4	[1, 50]	No_Gene3D_overlap
Q9NSB4	[458, 501]	No_Gene3D_overlap
Q9NZV8	[518, 539]	No_Gene3D_overlap
Q9NZV8	[552, 597]	No_Gene3D_overlap
Q9UHF7	[548, 624]	No_Gene3D_overlap
Q9Y4H2	[790, 811]	No_Gene3D_overlap
A6PVC2	[685, 707]	No_Gene3D_overlap
A6PVC2	[745, 849]	No_Gene3D_overlap
O60393	[231, 251]	No_Gene3D_overlap
O60393	[552, 620]	No_Gene3D_overlap
O95382	[0, 25]	No_Gene3D_overlap
O95382	[63, 88]	No_Gene3D_overlap
O95996	[926, 954]	No_Gene3D_overlap
Q147X3	[23, 43]	No_Gene3D_overlap
Q15032	[833, 875]	No_Gene3D_overlap
Q86VZ4	[126, 150]	No_Gene3D_overlap
Q8N6G6	[45, 194]	-
Q8N6G6	[381, 501]	Thrombospondin type-1 (TSP1) repeat
Q8N6G6	[609, 858]	Thrombospondin type-1 (TSP1) repeat
Q8N6G6	[1499, 1664]	Thrombospondin type-1 (TSP1) repeat
Q8TE60	[701, 743]	-
Q8TE60	[903, 1196]	Thrombospondin type-1 (TSP1) repeat
Q9H7L2	[284, 351]	Immunoglobulins
O43781	[32, 55]	No_Gene3D_overlap
Q63HR2	[581, 611]	No_Gene3D_overlap
Q63HR2	[679, 702]	No_Gene3D_overlap
Q63HR2	[731, 782]	No_Gene3D_overlap
Q63HR2	[795, 818]	No_Gene3D_overlap
Q6PII5	[223, 289]	No_Gene3D_overlap
Q99697	[0, 21]	No_Gene3D_overlap
Q9NP72	[188, 205]	P-loop containing nucleotide triphosphate hydrolases
Q9UDV6	[276, 330]	Classic Zinc Finger
Q9Y5B0	[112, 136]	-
Q9Y6T7	[278, 334]	-
P05556	[393, 694]	Laminin
P49640	[336, 372]	No_Gene3D_overlap
Q6ZNA5	[193, 210]	No_Gene3D_overlap
Q9H2U9	[401, 583]	Disintegrin domain
Q9H2U9	[602, 662]	No_Gene3D_overlap
Q9H324	[652, 714]	-
Q9H324	[829, 1102]	Thrombospondin type-1 (TSP1) repeat
Q9P255	[73, 113]	No_Gene3D_overlap
Q9P255	[131, 267]	Classic Zinc Finger
B1AKI9	[310, 332]	No_Gene3D_overlap
B1AKI9	[377, 395]	No_Gene3D_overlap
O00470	[96, 112]	No_Gene3D_overlap
P02458	[21, 97]	Complement Module, domain 1
P06239	[0, 27]	No_Gene3D_overlap
P21675	[136, 151]	No_Gene3D_overlap
P21675	[1276, 1297]	No_Gene3D_overlap
Q3KQV3	[190, 266]	Classic Zinc Finger
Q66K89	[211, 275]	Classic Zinc Finger
Q66K89	[426, 477]	Classic Zinc Finger
Q6NVV9	[321, 338]	No_Gene3D_overlap
Q6NVV9	[349, 397]	No_Gene3D_overlap
Q6UXH1	[20, 43]	No_Gene3D_overlap
Q6UXH1	[78, 96]	No_Gene3D_overlap
Q6UXH1	[125, 339]	Laminin
Q8IUN9	[124, 145]	No_Gene3D_overlap
Q8WUT4	[541, 579]	Immunoglobulins
Q92613	[155, 223]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q92633	[321, 337]	Rhodopsin 7-helix transmembrane proteins
Q96JN8	[1313, 1339]	No_Gene3D_overlap
Q96JN8	[1359, 1380]	No_Gene3D_overlap
Q96JN8	[1436, 1461]	No_Gene3D_overlap
Q9BV68	[2, 41]	No_Gene3D_overlap
Q9BZM3	[39, 73]	No_Gene3D_overlap
Q9H7X3	[116, 197]	Classic Zinc Finger
O14753	[0, 86]	No_Gene3D_overlap
O14753	[109, 196]	Classic Zinc Finger
O95359	[973, 994]	No_Gene3D_overlap
O95359	[1043, 1066]	No_Gene3D_overlap
P54368	[46, 75]	No_Gene3D_overlap
Q06416	[56, 79]	No_Gene3D_overlap
Q5VYJ5	[233, 262]	-
Q5VYJ5	[1888, 2065]	Low-density Lipoprotein Receptor
Q6S5L8	[393, 473]	No_Gene3D_overlap
Q70CQ2	[3483, 3526]	No_Gene3D_overlap
Q8N819	[394, 415]	Phosphatase 2C, C-terminal domain suprefamily
Q8ND76	[0, 17]	No_Gene3D_overlap
Q9BYM8	[399, 426]	No_Gene3D_overlap
Q9NQV5	[23, 83]	No_Gene3D_overlap
Q9UHI8	[671, 732]	-
O14917	[899, 962]	No_Gene3D_overlap
O14917	[1032, 1066]	No_Gene3D_overlap
O75928	[410, 462]	Zinc/RING finger domain, C3HC4 (zinc finger)
P25942	[10, 189]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q03936	[164, 243]	Classic Zinc Finger
Q03936	[556, 578]	Classic Zinc Finger
Q15257	[83, 103]	No_Gene3D_overlap
Q15323	[1, 57]	No_Gene3D_overlap
Q15323	[351, 415]	-
Q8IZF7	[70, 144]	No_Gene3D_overlap
Q9H091	[238, 263]	No_Gene3D_overlap
Q9NTQ9	[217, 243]	Gap junction channel protein cysteine-rich domain
Q9Y2T1	[530, 561]	No_Gene3D_overlap
Q9Y2T1	[693, 725]	No_Gene3D_overlap
Q9Y5H6	[725, 741]	No_Gene3D_overlap
P01130	[16, 390]	Laminin
P07942	[276, 543]	Tie2 ligand-binding domain superfamily
P07942	[728, 751]	No_Gene3D_overlap
P07942	[768, 1177]	Laminin
P60827	[18, 38]	No_Gene3D_overlap
P78536	[442, 612]	Disintegrin domain
Q13105	[297, 376]	Classic Zinc Finger
Q14586	[313, 525]	Classic Zinc Finger
Q2M3W8	[424, 540]	Classic Zinc Finger
Q2M3W8	[551, 570]	No_Gene3D_overlap
Q58EX7	[680, 711]	No_Gene3D_overlap
Q58EX7	[1151, 1190]	No_Gene3D_overlap
Q8TDF6	[556, 644]	-
Q8WX94	[955, 979]	Ribonuclease Inhibitor
Q9H2Y7	[11, 31]	No_Gene3D_overlap
Q9Y4E5	[597, 614]	No_Gene3D_overlap
Q9Y4E5	[711, 734]	Classic Zinc Finger
O43278	[30, 50]	No_Gene3D_overlap
O43278	[76, 92]	No_Gene3D_overlap
O43278	[276, 400]	Low-density Lipoprotein Receptor
P29375	[694, 718]	No_Gene3D_overlap
Q02505	[3112, 3139]	No_Gene3D_overlap
Q02505	[3177, 3212]	No_Gene3D_overlap
Q13670	[104, 152]	No_Gene3D_overlap
Q5FYB0	[0, 22]	No_Gene3D_overlap
Q6ECI4	[247, 382]	Classic Zinc Finger
