Accession_number	Region	Domain
O60840	[279, 301]	-
P01042	[81, 129]	-
P01042	[259, 276]	-
P01042	[328, 349]	-
P16581	[534, 549]	Complement Module, domain 1
P52741	[41, 90]	Classic Zinc Finger
P52741	[366, 393]	Classic Zinc Finger
Q02556	[216, 236]	-
Q15113	[312, 331]	-
Q15113	[375, 398]	-
Q53H54	[432, 442]	Vaccinia Virus protein VP39
Q8NDQ6	[325, 351]	Classic Zinc Finger
Q8NDQ6	[381, 397]	Classic Zinc Finger
Q8NDQ6	[437, 464]	Classic Zinc Finger
Q8NDQ6	[521, 551]	Classic Zinc Finger
Q92673	[676, 750]	-
Q9NS40	[51, 75]	PAS domain
O43157	[502, 524]	Immunoglobulins
O43157	[572, 597]	Immunoglobulins
O43157	[1035, 1076]	Immunoglobulins
O43157	[1301, 1339]	Immunoglobulins
P01857	[77, 108]	Immunoglobulins
P19438	[40, 126]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P19438	[151, 177]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q04756	[329, 349]	Plasminogen Kringle 4
Q04756	[510, 542]	Trypsin-like serine proteases
Q04756	[583, 604]	Trypsin-like serine proteases
Q07617	[498, 515]	Tetratricopeptide repeat domain
Q14554	[446, 469]	Glutaredoxin
Q6IE81	[195, 226]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6IE81	[254, 274]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86TH1	[58, 105]	Thrombospondin type-1 (TSP1) repeat
Q96FX2	[15, 47]	DPH Zinc finger
Q96FX2	[65, 76]	DPH Zinc finger
Q96M96	[554, 579]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H3D4	[334, 355]	-
Q9HBW9	[64, 114]	Laminin
Q9HBW9	[383, 398]	-
Q9NQ69	[60, 74]	Cysteine Rich Protein
Q9NQ69	[152, 175]	Cysteine Rich Protein
Q9NV66	[394, 425]	Aldolase class I
Q9Y6F9	[305, 364]	-
A0A087WUV0	[247, 273]	Classic Zinc Finger
P14616	[165, 261]	Receptor L-domain
P37275	[168, 214]	Classic Zinc Finger
P37275	[903, 932]	Classic Zinc Finger
Q00604	[55, 110]	Cystine-knot cytokines
Q6UXB4	[85, 104]	Mannose-Binding Protein A, subunit A
Q6UXB4	[276, 292]	Mannose-Binding Protein A, subunit A
Q86UY6	[195, 221]	-
Q86XX4	[1083, 1105]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q8N3Z6	[232, 273]	Zinc finger, CCHC-type
Q8N3Z6	[301, 328]	Zinc finger, CCHC-type
Q8N3Z6	[338, 375]	Zinc finger, CCHC-type
Q8N9F8	[177, 192]	Classic Zinc Finger
Q8NB78	[140, 189]	-
Q969E1	[51, 76]	-
Q9BY78	[369, 426]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZM2	[48, 143]	Phospholipase A2 domain
Q9C0A1	[560, 583]	Classic Zinc Finger
Q9C0A1	[977, 1023]	Classic Zinc Finger
Q9NR56	[12, 75]	-
Q9NR56	[179, 213]	-
Q9NXR5	[117, 137]	Ankyrin repeat-containing domain
Q9UGT4	[20, 53]	-
Q9UGT4	[757, 779]	Complement Module, domain 1
Q9UPZ6	[1448, 1472]	Thrombospondin type-1 (TSP1) repeat
Q9Y2E6	[398, 421]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y2E6	[453, 471]	Zinc/RING finger domain, C3HC4 (zinc finger)
P11473	[15, 93]	Erythroid Transcription Factor GATA-1, subunit A
P13612	[86, 127]	Integrin alpha, N-terminal
P14314	[462, 512]	Mannose-6-phosphate receptor binding domain
P50876	[60, 86]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZW61	[296, 304]	TCP-1-like chaperonin intermediate domain
Q8N2I2	[187, 213]	Classic Zinc Finger
Q8TE59	[564, 644]	-
Q9H5Y7	[30, 46]	Ribonuclease Inhibitor
Q9Y2H6	[757, 783]	Immunoglobulins
Q9Y2H6	[867, 883]	Immunoglobulins
A6NIE9	[247, 264]	Trypsin-like serine proteases
O60315	[209, 255]	Classic Zinc Finger
O75718	[81, 97]	Tetratricopeptide repeat domain
P07477	[185, 221]	Trypsin-like serine proteases
P60323	[55, 118]	Nanos, RNA-binding domain
Q08554	[658, 680]	Cadherins
Q08554	[824, 874]	TCF3-CBD (Catenin binding domain)
Q13797	[76, 125]	Integrin alpha, N-terminal
Q7Z5L7	[64, 83]	Ribonuclease Inhibitor
Q86UR5	[45, 76]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86UR5	[105, 174]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N6D2	[7, 40]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N6D2	[71, 94]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TCF1	[1, 58]	AN1-like Zinc finger
Q9HD89	[51, 107]	Resistin head domain
Q9UGP4	[616, 669]	Cysteine Rich Protein
O00468	[1328, 1367]	Laminin
O00468	[1549, 1631]	Laminin
O00468	[1819, 1859]	Laminin
O15209	[485, 527]	Classic Zinc Finger
O60279	[121, 136]	Mannose-Binding Protein A, subunit A
P55268	[35, 78]	Galactose-binding domain-like
P60002	[24, 62]	-
P62273	[10, 31]	30s Ribosomal Protein S14; Chain N
Q03924	[100, 135]	Classic Zinc Finger
Q86UP6	[503, 521]	Zona pellucida, ZP-C domain
Q8N2E2	[894, 919]	Galactose-binding domain-like
Q8N2E2	[1171, 1198]	Laminin
Q99572	[113, 161]	atp-gated p2x4 ion channel
Q9NTW7	[571, 606]	Classic Zinc Finger
Q9P0G3	[125, 150]	Trypsin-like serine proteases
Q9P0G3	[161, 222]	Trypsin-like serine proteases
Q9Y5W3	[263, 288]	Classic Zinc Finger
Q9Y5W3	[331, 346]	Classic Zinc Finger
A6NIN4	[7, 89]	Zinc/RING finger domain, C3HC4 (zinc finger)
B4DXR9	[219, 237]	Classic Zinc Finger
B4DXR9	[274, 301]	Classic Zinc Finger
O94761	[544, 561]	P-loop containing nucleotide triphosphate hydrolases
P00742	[236, 255]	Trypsin-like serine proteases
P02675	[95, 115]	-
P02675	[216, 229]	-
P11717	[217, 243]	Mannose-6-phosphate receptor binding domain
P11717	[279, 304]	Mannose-6-phosphate receptor binding domain
P11717	[324, 337]	Mannose-6-phosphate receptor binding domain
P11717	[508, 547]	Mannose-6-phosphate receptor binding domain
P11717	[561, 599]	Mannose-6-phosphate receptor binding domain
P11717	[662, 688]	Mannose-6-phosphate receptor binding domain
P11717	[764, 776]	Mannose-6-phosphate receptor binding domain
P11717	[816, 839]	Mannose-6-phosphate receptor binding domain
P11717	[868, 892]	Mannose-6-phosphate receptor binding domain
P11717	[929, 943]	Mannose-6-phosphate receptor binding domain
P11717	[975, 996]	Mannose-6-phosphate receptor binding domain
P11717	[1221, 1236]	Mannose-6-phosphate receptor binding domain
P11717	[1268, 1291]	Mannose-6-phosphate receptor binding domain
P11717	[1401, 1436]	Mannose-6-phosphate receptor binding domain
P11717	[1460, 1508]	Mannose-6-phosphate receptor binding domain
P11717	[1548, 1571]	Mannose-6-phosphate receptor binding domain
P11717	[1651, 1661]	Mannose-6-phosphate receptor binding domain
P11717	[1684, 1722]	Mannose-6-phosphate receptor binding domain
P11717	[1787, 1799]	Mannose-6-phosphate receptor binding domain
P11717	[1835, 1861]	Mannose-6-phosphate receptor binding domain
P11717	[1883, 1903]	Mannose-6-phosphate receptor binding domain
P11717	[2036, 2053]	Mannose-6-phosphate receptor binding domain
P11717	[2181, 2203]	Mannose-6-phosphate receptor binding domain
P15822	[2087, 2112]	Classic Zinc Finger
P49792	[1354, 1384]	Zinc finger, RanBP2-type
P49792	[1412, 1447]	Zinc finger, RanBP2-type
P49792	[1474, 1511]	Zinc finger, RanBP2-type
P49792	[1539, 1575]	Zinc finger, RanBP2-type
P49792	[1601, 1638]	Zinc finger, RanBP2-type
P49792	[1660, 1701]	Zinc finger, RanBP2-type
P49792	[1719, 1758]	Zinc finger, RanBP2-type
P49792	[1781, 1813]	Zinc finger, RanBP2-type
Q02446	[637, 663]	Classic Zinc Finger
Q02446	[705, 721]	Classic Zinc Finger
Q6UWN8	[27, 60]	-
Q8NEP7	[117, 146]	Kelch-type beta propeller
Q8NEP7	[170, 221]	Kelch-type beta propeller
Q8TAD2	[139, 173]	Cystine-knot cytokines
Q96CW9	[53, 90]	Galactose-binding domain-like
Q96NG8	[194, 226]	Classic Zinc Finger
Q99707	[321, 350]	Homocysteine-binding-like domain
Q9GZX5	[197, 215]	Classic Zinc Finger
Q9GZX5	[231, 258]	Classic Zinc Finger
Q9UIG0	[1185, 1235]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UQ49	[222, 304]	-
A0A0U1RQI7	[279, 317]	Serralysin-like metalloprotease, C-terminal
A0A0U1RQI7	[551, 607]	Serralysin-like metalloprotease, C-terminal
O14802	[58, 76]	RNA polymerase II, clamp domain
O75116	[1277, 1313]	-
O75677	[57, 84]	Zinc/RING finger domain, C3HC4 (zinc finger)
P08582	[171, 202]	Periplasmic binding protein-like II
P08582	[517, 551]	Periplasmic binding protein-like II
P08603	[73, 85]	Complement Module, domain 1
P08603	[118, 144]	Complement Module, domain 1
P08603	[176, 208]	Complement Module, domain 1
P08603	[265, 321]	Complement Module, domain 1
P08603	[415, 446]	Complement Module, domain 1
P08603	[477, 506]	Complement Module, domain 1
P08603	[533, 553]	Complement Module, domain 1
P08603	[625, 642]	Complement Module, domain 1
P08603	[806, 866]	Complement Module, domain 1
P08603	[987, 1044]	Complement Module, domain 1
P08603	[1132, 1164]	Complement Module, domain 1
P17021	[383, 410]	Classic Zinc Finger
P41180	[556, 593]	GPCR, family 3, nine cysteines domain
P49023	[347, 410]	Cysteine Rich Protein
P49023	[531, 548]	Cysteine Rich Protein
Q13049	[27, 44]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q13049	[95, 143]	Classic Zinc Finger
Q8WXA3	[545, 605]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q92753	[12, 90]	Erythroid Transcription Factor GATA-1, subunit A
Q9ULB1	[221, 258]	Laminin
Q9ULB1	[673, 713]	Laminin
Q9ULB1	[1082, 1118]	Laminin
P02771	[104, 129]	-
P02771	[285, 320]	-
P02771	[381, 402]	-
P02771	[489, 505]	-
P06127	[61, 85]	SRCR-like domain
P06127	[107, 134]	SRCR-like domain
P06127	[320, 353]	SRCR-like domain
P08581	[84, 108]	YVTN repeat-like/Quinoprotein amine dehydrogenase
P08581	[532, 553]	Immunoglobulins
Q14592	[303, 315]	Classic Zinc Finger
Q14592	[333, 360]	Classic Zinc Finger
Q14592	[388, 400]	Classic Zinc Finger
Q14592	[419, 444]	Classic Zinc Finger
Q2M3X9	[249, 276]	Classic Zinc Finger
Q53GI3	[349, 384]	Classic Zinc Finger
Q6ZN17	[118, 173]	Zinc finger, CCHC-type
Q8NCG7	[304, 321]	alpha/beta hydrolase
Q99466	[1585, 1634]	Ankyrin repeat-containing domain
Q9BYJ4	[31, 65]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYJ4	[115, 134]	Classic Zinc Finger
O43396	[129, 146]	PITH domain
O94955	[138, 160]	P-loop containing nucleotide triphosphate hydrolases
P08519	[66, 114]	Plasminogen Kringle 4
P08519	[180, 228]	Plasminogen Kringle 4
P08519	[294, 342]	Plasminogen Kringle 4
P08519	[408, 456]	Plasminogen Kringle 4
P08519	[522, 570]	Plasminogen Kringle 4
P08519	[636, 684]	Plasminogen Kringle 4
P08519	[750, 798]	Plasminogen Kringle 4
P08519	[864, 912]	Plasminogen Kringle 4
P08519	[978, 1014]	Plasminogen Kringle 4
P08519	[1091, 1116]	Plasminogen Kringle 4
P08519	[1206, 1251]	Plasminogen Kringle 4
P08519	[1312, 1358]	Plasminogen Kringle 4
P08519	[1426, 1471]	Plasminogen Kringle 4
P08519	[1540, 1588]	Plasminogen Kringle 4
P08519	[1605, 1698]	Plasminogen Kringle 4
P08519	[1973, 1995]	Trypsin-like serine proteases
P12544	[195, 218]	Trypsin-like serine proteases
P21757	[424, 450]	SRCR-like domain
P83105	[39, 107]	-
Q02747	[60, 114]	Guanylin
Q6PCT2	[73, 149]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6PCT2	[639, 678]	Ribonuclease Inhibitor
Q6PJ69	[15, 59]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6PJ69	[91, 131]	Classic Zinc Finger
Q6PJ69	[396, 423]	-
Q99496	[48, 99]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NS56	[97, 111]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NS56	[126, 150]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NSE4	[985, 1011]	-
Q9NUA8	[746, 780]	Classic Zinc Finger
Q9NUA8	[806, 836]	Classic Zinc Finger
Q9NUA8	[917, 964]	Classic Zinc Finger
Q9NUA8	[1043, 1103]	Classic Zinc Finger
Q9NUA8	[1126, 1149]	Classic Zinc Finger
Q9UKW4	[188, 204]	Dbl homology (DH) domain
Q9UKW4	[549, 571]	-
Q9Y2I8	[448, 464]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A6NI03	[31, 64]	Zinc/RING finger domain, C3HC4 (zinc finger)
A6NI03	[79, 135]	Classic Zinc Finger
O75592	[697, 724]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
P12757	[298, 317]	SAND domain-like
P17020	[149, 180]	Classic Zinc Finger
P17020	[224, 251]	Classic Zinc Finger
P28907	[281, 296]	NAD(P)-binding Rossmann-like Domain
P59510	[475, 558]	-
P59510	[1683, 1709]	Thrombospondin type-1 (TSP1) repeat
Q14435	[607, 627]	-
Q15181	[103, 126]	Inorganic pyrophosphatase
Q6WRI0	[243, 265]	Ribonuclease Inhibitor
Q8IYI8	[137, 186]	Classic Zinc Finger
Q8IYI8	[449, 493]	Classic Zinc Finger
Q8WYB5	[210, 320]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q93083	[1, 60]	Metallothionein Isoform II
Q96PU4	[320, 366]	-
Q96PU4	[379, 396]	-
Q96PU4	[428, 448]	SRA-YDG
Q9BU70	[29, 55]	YaeB-like
Q9H3T2	[519, 554]	ligand-binding face of the semaphorins, domain 2
O43657	[172, 192]	Tetraspanin
P08151	[234, 266]	Classic Zinc Finger
P13987	[25, 43]	CD59
P54760	[257, 323]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P54760	[350, 382]	Immunoglobulins
P58317	[170, 196]	Classic Zinc Finger
Q2TB10	[221, 244]	Classic Zinc Finger
Q2TB10	[278, 302]	Classic Zinc Finger
Q6P280	[306, 334]	Classic Zinc Finger
Q8TAT6	[578, 607]	Zn-finger domain of Sec23/24
Q9UFC0	[305, 320]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9UJT1	[27, 53]	Tubulin/FtsZ, GTPase domain
O94972	[41, 64]	Zinc/RING finger domain, C3HC4 (zinc finger)
O94972	[74, 90]	Zinc/RING finger domain, C3HC4 (zinc finger)
P16422	[88, 133]	Thyroglobulin type-1
P52429	[133, 175]	-
Q13467	[94, 127]	Frizzled cysteine-rich domain
Q13467	[207, 223]	Rhodopsin 7-helix transmembrane proteins
Q13467	[531, 540]	Rhodopsin 7-helix transmembrane proteins
Q13936	[314, 335]	-
Q86Y78	[44, 131]	CD59
Q8NBV8	[151, 176]	C2 domain
Q8TCT0	[336, 360]	-
Q8TCT0	[393, 409]	-
Q8TCT0	[473, 507]	-
Q96HN2	[460, 485]	NAD(P)-binding Rossmann-like Domain
Q96IF1	[329, 347]	Cysteine Rich Protein
Q96IF1	[457, 479]	Cysteine Rich Protein
Q96IF1	[489, 532]	Cysteine Rich Protein
Q96PX8	[341, 358]	Ribonuclease Inhibitor
Q9H4Z2	[486, 503]	Classic Zinc Finger
Q9H4Z2	[514, 537]	Classic Zinc Finger
Q9H4Z2	[561, 587]	Classic Zinc Finger
Q9H4Z2	[673, 708]	Classic Zinc Finger
Q9H4Z2	[1010, 1061]	Classic Zinc Finger
Q9NSD4	[172, 207]	Classic Zinc Finger
A6NIR3	[608, 630]	Ankyrin repeat-containing domain
P04118	[26, 64]	Lipase, subunit A
P04118	[94, 111]	Lipase, subunit A
P37023	[23, 91]	CD59
P78509	[216, 240]	Galactose-binding domain-like
P78509	[675, 702]	Galactose-binding domain-like
P78509	[1026, 1063]	Galactose-binding domain-like
P78509	[1341, 1356]	Galactose-binding domain-like
P78509	[2122, 2163]	Galactose-binding domain-like
P78509	[2482, 2512]	Galactose-binding domain-like
P78509	[2855, 2879]	Galactose-binding domain-like
Q14126	[581, 606]	Cadherins
Q53RD9	[75, 90]	Complement Module, domain 1
Q6N022	[1504, 1530]	TolB, C-terminal domain
Q8WU20	[2, 16]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96KP6	[163, 198]	Nemo cc2-lz domain - 1d5 darpin complex
Q9NP64	[128, 149]	Zinc finger, CCHC-type
Q9NRJ3	[39, 82]	-
Q9UBR2	[117, 178]	Cysteine proteinases
A6NIX2	[242, 266]	Cysteine Rich Protein
A6NIX2	[348, 419]	Cysteine Rich Protein
O14771	[311, 341]	Classic Zinc Finger
O15090	[153, 172]	Classic Zinc Finger
O15090	[272, 288]	Classic Zinc Finger
O15090	[363, 384]	Classic Zinc Finger
O60220	[32, 62]	Mitochondrial import inner membrane translocase subunit tim13 like domains
O75096	[691, 732]	TolB, C-terminal domain
O75096	[1002, 1032]	TolB, C-terminal domain
O75096	[1306, 1345]	TolB, C-terminal domain
O75096	[1606, 1650]	TolB, C-terminal domain
P00746	[168, 235]	Trypsin-like serine proteases
P27037	[31, 55]	CD59
P27037	[83, 105]	CD59
Q2M2H8	[40, 64]	Spasmolytic Protein, domain 1
Q2M2H8	[917, 942]	Spasmolytic Protein, domain 1
Q6AW86	[248, 278]	Classic Zinc Finger
Q6AW86	[419, 448]	Classic Zinc Finger
Q8N135	[25, 42]	Ribonuclease Inhibitor
Q8NHV1	[155, 173]	P-loop containing nucleotide triphosphate hydrolases
Q96IQ9	[106, 161]	Classic Zinc Finger
Q96K58	[359, 384]	Classic Zinc Finger
Q96K58	[507, 558]	Classic Zinc Finger
O95696	[199, 229]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95696	[268, 285]	Zinc/RING finger domain, C3HC4 (zinc finger)
P04637	[165, 191]	-
P04637	[218, 251]	-
P04637	[264, 284]	-
P05019	[84, 118]	Insulin-like
P05164	[273, 328]	Haem peroxidase domain superfamily, animal type
P27540	[245, 300]	PAS domain
P27540	[338, 350]	PAS domain
P40238	[182, 215]	Immunoglobulins
P40238	[324, 350]	Immunoglobulins
Q05086	[33, 61]	Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain (AZUL)
Q16820	[603, 639]	Laminin
Q5T6X5	[518, 568]	GPCR, family 3, nine cysteines domain
Q8NG06	[7, 69]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NG06	[90, 127]	Classic Zinc Finger
Q96MU8	[71, 96]	Plasminogen Kringle 4
Q9H707	[87, 105]	Classic Zinc Finger
Q9H707	[205, 254]	Classic Zinc Finger
O00311	[346, 372]	Transferase(Phosphotransferase) domain 1
Q13887	[364, 389]	Classic Zinc Finger
Q13887	[432, 447]	Classic Zinc Finger
Q14593	[197, 232]	Classic Zinc Finger
Q14593	[260, 276]	Classic Zinc Finger
Q14593	[315, 342]	Classic Zinc Finger
Q14CW9	[85, 111]	Classic Zinc Finger
Q14CW9	[209, 229]	-
Q3ZCN5	[760, 786]	Laminin
Q3ZCN5	[842, 906]	Laminin
Q3ZCN5	[1803, 1827]	Laminin
Q5GFL6	[217, 241]	von Willebrand factor, type A domain
Q5GFL6	[297, 322]	Laminin
Q5GFL6	[715, 750]	Laminin
Q6NX45	[146, 176]	Classic Zinc Finger
Q6UXB3	[22, 102]	CD59
Q9H5J0	[473, 500]	Classic Zinc Finger
Q9UGM3	[129, 145]	SRCR-like domain
Q9UGM3	[160, 208]	SRCR-like domain
Q9UGM3	[256, 339]	SRCR-like domain
Q9UGM3	[363, 415]	SRCR-like domain
Q9UGM3	[440, 469]	SRCR-like domain
Q9UGM3	[502, 531]	SRCR-like domain
Q9UGM3	[602, 654]	SRCR-like domain
Q9UGM3	[733, 839]	SRCR-like domain
Q9UGM3	[862, 914]	SRCR-like domain
Q9UGM3	[939, 968]	SRCR-like domain
Q9UGM3	[1000, 1099]	SRCR-like domain
Q9UGM3	[1122, 1174]	SRCR-like domain
Q9UGM3	[1251, 1303]	SRCR-like domain
Q9UGM3	[1380, 1432]	SRCR-like domain
Q9UGM3	[1529, 1616]	SRCR-like domain
Q9UGM3	[1648, 1692]	SRCR-like domain
Q9UGM3	[1717, 1747]	SRCR-like domain
Q9UGM3	[1946, 1989]	SRCR-like domain
Q9UKN5	[582, 597]	Classic Zinc Finger
Q9UKN5	[609, 639]	Classic Zinc Finger
Q9Y3M9	[199, 230]	Classic Zinc Finger
Q9Y3M9	[625, 650]	Classic Zinc Finger
Q9Y3M9	[678, 705]	Classic Zinc Finger
Q9Y4D2	[319, 342]	alpha/beta hydrolase
O43908	[104, 122]	Mannose-Binding Protein A, subunit A
O75077	[439, 472]	Collagenase (Catalytic Domain)
O75077	[501, 584]	Disintegrin domain
O96008	[70, 95]	Porin
P16144	[27, 72]	ligand-binding face of the semaphorins, domain 2
Q13394	[271, 295]	-
Q6ZST2	[56, 112]	Zinc finger, CCHC-type
Q70CQ1	[510, 528]	Cysteine proteinases
Q8TE23	[491, 506]	GPCR, family 3, nine cysteines domain
Q93038	[31, 116]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q9HCX4	[193, 211]	Ankyrin repeat-containing domain
Q9Y576	[32, 45]	Ankyrin repeat-containing domain
Q9Y5J9	[33, 62]	Mitochondrial import inner membrane translocase subunit tim13 like domains
A0A1B0GTU1	[19, 63]	Zinc finger, CCCH-type
A6NHJ4	[221, 242]	Classic Zinc Finger
A6NHJ4	[451, 478]	Classic Zinc Finger
O95201	[300, 333]	Classic Zinc Finger
P30203	[43, 97]	SRCR-like domain
P30203	[118, 161]	SRCR-like domain
P30203	[218, 263]	SRCR-like domain
P30203	[296, 317]	SRCR-like domain
P36406	[125, 219]	Classic Zinc Finger
Q5VTM2	[659, 677]	Ankyrin repeat-containing domain
Q66K79	[37, 60]	Frizzled cysteine-rich domain
Q6PJ21	[250, 270]	-
Q7Z2Z2	[923, 955]	-
Q8IYX4	[121, 138]	-
Q9HCJ2	[322, 340]	Ribonuclease Inhibitor
Q9NR48	[2086, 2145]	SET domain
Q9NR48	[2214, 2233]	SET domain
Q9NR48	[2268, 2285]	SET domain
Q9NR48	[2602, 2637]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P273	[1439, 1465]	TolB, C-terminal domain
O14827	[63, 82]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O60304	[323, 350]	Classic Zinc Finger
P0C869	[670, 698]	Cytosolic phospholipase A2 catalytic domain
Q14161	[2, 44]	Arf GTPase activating protein
Q6FHJ7	[94, 118]	Frizzled cysteine-rich domain
Q6FHJ7	[232, 254]	-
Q6GQQ9	[795, 831]	-
Q71UM5	[55, 83]	Zn-binding ribosomal proteins
Q7L945	[91, 115]	Classic Zinc Finger
Q7L945	[168, 194]	Classic Zinc Finger
Q86SE9	[29, 65]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86SE9	[131, 154]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8NAP3	[341, 392]	Classic Zinc Finger
Q8NAP3	[1110, 1143]	Classic Zinc Finger
Q8WVD3	[15, 112]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8WWY8	[264, 290]	alpha/beta hydrolase
Q9UJQ4	[589, 640]	Classic Zinc Finger
Q9UPT9	[204, 220]	Cysteine proteinases
Q9UPT9	[276, 303]	Cysteine proteinases
Q9UPT9	[354, 395]	Cysteine proteinases
Q9Y2L1	[25, 46]	5'-nuclease
Q9Y577	[13, 74]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y577	[88, 130]	Classic Zinc Finger
A6NJL1	[346, 379]	Classic Zinc Finger
O14793	[269, 283]	Cystine-knot cytokines
O14793	[327, 349]	Cystine-knot cytokines
O75084	[111, 169]	Frizzled cysteine-rich domain
O75084	[224, 243]	Rhodopsin 7-helix transmembrane proteins
P17097	[660, 676]	Classic Zinc Finger
P51575	[115, 150]	atp-gated p2x4 ion channel
P62987	[80, 124]	-
Q8NFY4	[517, 550]	ligand-binding face of the semaphorins, domain 2
Q9BZ76	[546, 582]	Laminin
Q9BZ76	[665, 693]	-
Q9BZ76	[711, 741]	-
Q9BZ76	[959, 990]	Laminin
Q9H992	[544, 580]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HBX9	[41, 63]	Low-density Lipoprotein Receptor
Q9NQV8	[657, 680]	Classic Zinc Finger
Q9NV58	[139, 155]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NV58	[166, 186]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NV58	[226, 270]	-
A6NC05	[30, 53]	Glutaredoxin
O15409	[351, 362]	-
P41221	[320, 352]	-
Q01668	[315, 335]	-
Q6UXX9	[33, 51]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q6UXX9	[70, 147]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q86VD1	[516, 529]	-
Q8IWL3	[29, 64]	DnaJ domain
Q8WVD5	[152, 197]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96MF2	[106, 144]	-
Q99715	[2709, 2732]	-
Q9HCB6	[754, 806]	Thrombospondin type-1 (TSP1) repeat
Q9NZB8	[78, 93]	Aldolase class I
Q9UH73	[144, 178]	Transcription factor COE1, DNA-binding domain
Q9UHI6	[407, 423]	P-loop containing nucleotide triphosphate hydrolases
O00339	[263, 285]	Laminin
Q02388	[2868, 2932]	Pancreatic trypsin inhibitor Kunitz domain
Q06455	[504, 559]	-
Q8N884	[385, 408]	-
Q8WYK1	[561, 593]	-
Q8WYK1	[663, 687]	-
Q8WYK1	[709, 741]	-
Q8WYK1	[957, 997]	Laminin
Q9HBZ2	[228, 252]	PAS domain
Q9P0U4	[18, 82]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75037	[19, 39]	Kinesin motor domain
P04732	[1, 60]	Metallothionein Isoform II
P07858	[83, 111]	Cysteine proteinases
P07858	[121, 156]	Cysteine proteinases
P07858	[172, 220]	Cysteine proteinases
P09758	[97, 146]	Thyroglobulin type-1
P15498	[544, 573]	-
P27694	[475, 503]	Nucleic acid-binding proteins
P29322	[222, 252]	ephrin a2 ectodomain
P29322	[274, 328]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P29322	[355, 388]	Immunoglobulins
P51814	[304, 327]	Classic Zinc Finger
P51814	[361, 391]	Classic Zinc Finger
Q01415	[365, 376]	-
Q5T4F7	[176, 194]	-
Q5W0B1	[50, 74]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6UWB4	[236, 258]	Trypsin-like serine proteases
Q76LX8	[294, 384]	-
Q96N58	[222, 250]	Classic Zinc Finger
Q96T23	[883, 940]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H0X6	[132, 166]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H9B1	[1019, 1082]	SET domain
Q9H9B1	[1256, 1272]	SET domain
Q9UKT4	[367, 419]	-
Q9Y2D9	[228, 295]	Classic Zinc Finger
Q9Y2D9	[352, 380]	Classic Zinc Finger
A5D8T8	[232, 287]	Laminin
P04150	[415, 490]	Erythroid Transcription Factor GATA-1, subunit A
